PassengerId,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,Deck,Cabin_num,Side
5954_01,Mars,0,TRAPPIST-1e,25.0,0,2093.0,0.0,6.0,0.0,0.0,Lift Port,0,E,391,S
5955_01,Mars,0,TRAPPIST-1e,33.0,0,836.0,0.0,155.0,31.0,0.0,Hon Sturt,0,E,392,S
5960_03,Europa,1,55 Cancri e,25.0,0,0.0,0.0,0.0,0.0,0.0,Merabik Dister,1,C,222,S
5972_01,Earth,0,TRAPPIST-1e,34.0,0,0.0,11.0,610.0,591.0,769.0,Elody Kiddley,1,F,1138,S
5976_01,Mars,0,TRAPPIST-1e,33.0,0,3090.0,0.0,808.0,0.0,0.0,Mits Mane,0,D,182,S
5977_01,Europa,0,TRAPPIST-1e,28.0,0,0.0,0.0,0.0,0.0,0.0,Atonea Inesely,1,B,230,S
5977_02,Europa,0,55 Cancri e,57.0,0,200.0,9.0,0.0,0.0,24133.0,,0,B,230,S
5981_03,Mars,0,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Cark Quart,1,F,1140,S
5991_01,Europa,0,55 Cancri e,26.0,0,0.0,9641.0,51.0,224.0,2428.0,Minoton Cralinal,1,C,224,S
6014_01,Earth,0,TRAPPIST-1e,13.0,0,28.0,396.0,367.0,0.0,0.0,Heryle Hurchrisong,0,E,395,S
6016_01,Earth,0,TRAPPIST-1e,24.0,0,718.0,0.0,265.0,302.0,384.0,Robyny Gardonadox,0,E,383,P
6022_01,Earth,0,TRAPPIST-1e,24.0,0,0.0,0.0,0.0,14.0,631.0,,0,F,1243,P
6026_01,Mars,0,TRAPPIST-1e,41.0,0,982.0,64.0,380.0,0.0,0.0,Stray Prie,1,F,1246,P
6028_03,Europa,0,55 Cancri e,11.0,0,0.0,0.0,0.0,0.0,0.0,Nusakar Preeldy,1,A,57,P
6030_04,Earth,0,TRAPPIST-1e,30.0,0,0.0,0.0,47.0,703.0,4.0,Fanne Steinardson,1,G,981,S
6030_05,Earth,1,TRAPPIST-1e,15.0,0,0.0,0.0,0.0,0.0,0.0,Mollen Ellson,1,G,981,S
6031_01,,0,,52.0,0,0.0,645.0,0.0,0.0,395.0,Bobara Alshipson,1,F,1146,S
6033_02,Mars,1,55 Cancri e,15.0,0,0.0,0.0,0.0,0.0,0.0,Lops Bancy,1,F,1247,P
6055_03,Europa,0,TRAPPIST-1e,20.0,0,1883.0,0.0,0.0,8810.0,0.0,Terops Prefule,0,C,185,P
6058_01,Mars,0,55 Cancri e,18.0,0,2904.0,5.0,50.0,0.0,9.0,Yaphex Ecart,0,F,1253,P
6062_02,Mars,0,TRAPPIST-1e,35.0,0,0.0,0.0,0.0,0.0,0.0,Cranch Sesa,0,E,388,P
6065_01,,0,TRAPPIST-1e,19.0,0,3.0,785.0,0.0,0.0,0.0,Sharie Rodricker,1,E,398,S
6085_01,Earth,0,TRAPPIST-1e,46.0,0,0.0,0.0,868.0,0.0,3.0,Jimmyn Gainney,1,F,1257,P
6092_03,Earth,0,TRAPPIST-1e,1.0,0,0.0,0.0,0.0,0.0,0.0,Carlie Singtons,1,G,991,S
6096_03,Mars,0,TRAPPIST-1e,18.0,0,4397.0,610.0,1437.0,4.0,0.0,Pebray Wooes,0,F,1162,S
6098_01,Earth,0,55 Cancri e,27.0,0,0.0,0.0,0.0,2725.0,73.0,Essara Contrevins,0,F,1163,S
6101_01,Earth,0,55 Cancri e,24.0,0,13.0,0.0,2.0,673.0,3.0,Moniey Lambucketty,0,F,1261,P
6102_01,Earth,0,PSO J318.5-22,26.0,0,104.0,0.0,0.0,280.0,216.0,Jilley Figuez,0,F,1165,S
6108_01,,0,TRAPPIST-1e,13.0,0,206.0,28.0,0.0,1.0,629.0,,0,F,1166,S
6118_01,Mars,0,55 Cancri e,42.0,0,1156.0,0.0,1.0,305.0,0.0,Carde Pité,0,F,1266,P
6120_01,Earth,0,PSO J318.5-22,13.0,0,0.0,1180.0,0.0,0.0,0.0,Garlie Flynnis,1,F,1169,S
6124_01,Earth,0,PSO J318.5-22,37.0,0,0.0,0.0,834.0,0.0,8.0,Jeanna Cofferson,1,G,991,P
6126_01,Europa,1,55 Cancri e,50.0,0,0.0,0.0,0.0,0.0,0.0,Graviph Sechausive,1,C,188,P
6137_06,Earth,0,TRAPPIST-1e,6.0,0,0.0,0.0,0.0,0.0,0.0,Race Serry,1,G,994,S
6138_01,Mars,0,TRAPPIST-1e,,0,236.0,699.0,332.0,31.0,0.0,Mos Frie,1,E,406,S
6139_03,Europa,0,TRAPPIST-1e,58.0,0,0.0,1073.0,0.0,803.0,988.0,Pleions Reedall,1,C,230,S
6149_01,Earth,0,TRAPPIST-1e,15.0,0,1682.0,103.0,0.0,0.0,3.0,Card Gallencis,1,G,995,S
6157_01,Mars,0,TRAPPIST-1e,49.0,0,460.0,86.0,92.0,659.0,0.0,Weros Bost,0,E,407,S
6158_01,Earth,1,PSO J318.5-22,14.0,0,0.0,0.0,0.0,0.0,0.0,Dawne Jacobbinson,1,G,996,S
6169_01,Earth,0,TRAPPIST-1e,18.0,0,382.0,10.0,291.0,90.0,9.0,Carley Harley,1,G,1000,S
6170_01,Earth,0,,33.0,0,0.0,2.0,0.0,0.0,807.0,Jacky Hurchanney,0,G,998,P
6172_01,Earth,1,TRAPPIST-1e,36.0,0,0.0,0.0,0.0,0.0,0.0,Ricard Dombsoney,1,G,1001,S
6176_01,Mars,1,TRAPPIST-1e,34.0,0,0.0,0.0,0.0,0.0,0.0,Jetax Kinie,1,F,1275,P
6180_01,Earth,1,PSO J318.5-22,16.0,0,0.0,0.0,0.0,0.0,0.0,Benry Floways,1,G,1002,S
6181_01,Europa,0,TRAPPIST-1e,36.0,0,0.0,2624.0,1657.0,2799.0,1.0,Dyonif Muspereed,0,C,191,P
6191_01,Europa,1,TRAPPIST-1e,51.0,0,0.0,0.0,0.0,0.0,0.0,Alraida Ametic,1,A,59,P
6192_01,Earth,0,PSO J318.5-22,23.0,0,0.0,126.0,403.0,0.0,21.0,Arllia Nolds,1,F,1183,S
6201_01,Europa,0,55 Cancri e,34.0,1,0.0,1174.0,0.0,130.0,1141.0,Kaboson Sempribly,0,A,60,P
6211_01,Mars,0,TRAPPIST-1e,19.0,0,2006.0,0.0,0.0,0.0,0.0,Mondax Botie,1,D,193,P
6213_01,Earth,0,55 Cancri e,25.0,0,258.0,0.0,306.0,311.0,24.0,Edgary Vincenton,1,F,1280,P
6215_01,Europa,0,55 Cancri e,28.0,0,0.0,809.0,0.0,2043.0,72.0,Mahamak Sterly,1,B,239,S
6227_01,Earth,0,PSO J318.5-22,50.0,0,199.0,0.0,182.0,0.0,0.0,Philda Cookson,0,F,1192,S
6254_01,Europa,1,TRAPPIST-1e,37.0,0,0.0,0.0,0.0,0.0,0.0,Errak Pokeck,1,B,243,S
6256_01,Earth,1,TRAPPIST-1e,53.0,0,0.0,0.0,0.0,0.0,0.0,Davisy Canton,1,G,1009,P
6262_02,,0,TRAPPIST-1e,18.0,0,102.0,3.0,186.0,2287.0,0.0,Cops Pane,0,D,195,P
6263_01,Europa,1,55 Cancri e,17.0,0,0.0,0.0,0.0,0.0,0.0,Sadaton Craleve,1,B,213,P
6263_02,,0,55 Cancri e,25.0,0,0.0,1674.0,3.0,9.0,3554.0,Tabia Craleve,0,B,213,P
6268_01,Mars,1,TRAPPIST-1e,33.0,0,0.0,0.0,0.0,0.0,0.0,Mounch Manie,1,F,1202,S
6270_01,Earth,0,TRAPPIST-1e,34.0,0,124.0,0.0,0.0,679.0,0.0,Troya Puckenton,0,F,1297,P
6273_02,Mars,0,TRAPPIST-1e,32.0,0,2031.0,0.0,28.0,519.0,0.0,Basps Fisty,0,D,196,P
6283_01,Earth,0,TRAPPIST-1e,21.0,0,0.0,296.0,2.0,0.0,1543.0,Tonyan Chanan,0,F,1206,S
6292_01,Earth,0,PSO J318.5-22,22.0,0,0.0,0.0,0.0,48.0,653.0,Verly Chardsons,1,G,1020,S
6302_07,Earth,1,TRAPPIST-1e,,0,0.0,0.0,0.0,0.0,0.0,Neilda Rostarks,1,G,1015,P
6309_01,Earth,0,TRAPPIST-1e,5.0,0,0.0,0.0,0.0,0.0,0.0,Vanley Goldendrice,1,G,1023,S
6309_05,Earth,0,55 Cancri e,7.0,0,0.0,0.0,0.0,0.0,0.0,Vin Rodricker,1,G,1023,S
6313_01,Europa,0,TRAPPIST-1e,60.0,0,0.0,190.0,3.0,1964.0,30.0,Charaz Sempribly,0,D,190,S
6321_01,Europa,1,55 Cancri e,58.0,0,0.0,0.0,0.0,0.0,0.0,Batomam Pusive,1,C,194,P
6323_01,Europa,0,55 Cancri e,48.0,0,3.0,4089.0,0.0,4368.0,147.0,Aldeba Tionstious,0,C,235,S
6331_01,Europa,1,55 Cancri e,21.0,0,0.0,0.0,0.0,0.0,0.0,Atlasym Laturive,1,C,237,S
6334_07,Earth,0,55 Cancri e,2.0,0,0.0,0.0,0.0,0.0,0.0,Gailia Jenson,1,G,1028,S
6340_02,Europa,0,55 Cancri e,25.0,0,484.0,11441.0,0.0,4.0,5477.0,Anyonon Pressive,0,C,195,P
6356_01,,0,TRAPPIST-1e,44.0,0,0.0,0.0,0.0,729.0,397.0,Almara Currisones,1,F,1316,P
6361_01,Earth,0,TRAPPIST-1e,44.0,0,0.0,509.0,129.0,246.0,0.0,Alvia Barbes,1,G,1031,S
6363_03,Earth,1,TRAPPIST-1e,9.0,0,0.0,0.0,0.0,0.0,0.0,Isaacy Gouldensen,0,G,1026,P
6363_04,Earth,1,TRAPPIST-1e,1.0,0,0.0,0.0,0.0,0.0,0.0,Alancy Gouldensen,0,G,1026,P
6372_01,Europa,0,TRAPPIST-1e,40.0,0,773.0,3729.0,43.0,10.0,0.0,Bahoton Resendent,1,B,216,P
6372_04,Europa,1,55 Cancri e,18.0,0,,0.0,0.0,0.0,0.0,Hadaton Reelest,1,B,216,P
6376_01,Mars,1,55 Cancri e,26.0,0,0.0,0.0,0.0,0.0,0.0,Cird Barte,1,F,1217,S
6380_01,Earth,0,TRAPPIST-1e,37.0,0,0.0,959.0,8.0,20.0,169.0,Thel Fryersonis,0,F,1322,P
6388_01,Earth,0,TRAPPIST-1e,24.0,0,0.0,0.0,0.0,0.0,826.0,Herry Peckerson,1,G,1029,P
6394_03,Earth,1,TRAPPIST-1e,36.0,0,0.0,0.0,0.0,0.0,0.0,Ale Alberts,1,G,1037,S
6405_02,Earth,0,,2.0,0,0.0,0.0,0.0,0.0,0.0,Feline Toddleton,1,,,
6405_04,Earth,0,55 Cancri e,0.0,0,0.0,0.0,0.0,0.0,0.0,Diandy Toddleton,1,G,1039,S
6409_01,Earth,0,TRAPPIST-1e,22.0,0,0.0,0.0,165.0,14.0,629.0,Daisya Evedorsen,0,G,1035,P
6419_01,Earth,0,TRAPPIST-1e,31.0,0,,0.0,873.0,0.0,0.0,Estina Holcompson,1,E,428,S
6422_02,Mars,1,TRAPPIST-1e,11.0,0,0.0,0.0,0.0,0.0,0.0,Oats Panie,1,F,1330,P
6428_02,Europa,1,TRAPPIST-1e,16.0,0,0.0,0.0,0.0,0.0,0.0,Alphah Pumbody,1,C,198,P
6432_01,Europa,0,55 Cancri e,55.0,0,114.0,222.0,0.0,2575.0,2919.0,Asch Stradick,0,D,202,P
6446_03,Earth,1,TRAPPIST-1e,1.0,0,0.0,0.0,0.0,0.0,0.0,Willip Yatters,1,G,1047,S
6447_01,Earth,1,PSO J318.5-22,38.0,0,0.0,0.0,0.0,0.0,0.0,,1,G,1043,P
6448_01,Earth,0,TRAPPIST-1e,40.0,0,0.0,0.0,433.0,343.0,0.0,Terek Villenson,0,F,1230,S
6453_01,Earth,0,PSO J318.5-22,28.0,0,0.0,7.0,17.0,0.0,1724.0,Bel Harmontry,0,G,1045,P
6456_01,Earth,0,TRAPPIST-1e,36.0,0,32.0,3.0,657.0,58.0,41.0,Miken Gainney,0,E,410,P
6458_01,Mars,0,TRAPPIST-1e,14.0,0,0.0,0.0,0.0,0.0,0.0,Whead Swin,0,E,431,S
6459_01,Earth,1,TRAPPIST-1e,14.0,0,0.0,0.0,0.0,0.0,0.0,Danie Olshaffey,0,G,1047,P
6468_01,Mars,1,TRAPPIST-1e,24.0,0,0.0,0.0,0.0,0.0,0.0,Snich Crité,1,F,1339,P
6468_02,Mars,1,TRAPPIST-1e,8.0,0,0.0,0.0,0.0,0.0,0.0,Guans Crité,1,F,1339,P
6468_04,Mars,0,TRAPPIST-1e,32.0,1,1179.0,0.0,4.0,0.0,0.0,Unchal Crité,0,D,204,P
6471_01,Earth,0,TRAPPIST-1e,12.0,0,0.0,0.0,0.0,0.0,0.0,Adria Cardners,1,G,1050,S
6482_01,Mars,0,55 Cancri e,26.0,0,414.0,239.0,681.0,352.0,0.0,Chtios Letie,0,F,1237,S
6490_03,Europa,0,55 Cancri e,27.0,0,0.0,6924.0,849.0,149.0,1166.0,Tabiton Ightive,1,C,201,P
6502_01,Earth,0,TRAPPIST-1e,6.0,0,0.0,0.0,0.0,0.0,0.0,Thelix Mcdanield,1,G,1058,S
6512_02,,1,TRAPPIST-1e,,0,0.0,0.0,0.0,0.0,0.0,Photons Drivery,1,A,80,S
6517_01,Earth,0,PSO J318.5-22,32.0,0,388.0,0.0,0.0,439.0,0.0,Warry Bertiz,0,F,1350,P
6523_01,Earth,1,PSO J318.5-22,20.0,0,0.0,0.0,0.0,0.0,0.0,Derine Bardina,1,F,1246,S
6525_01,Earth,0,TRAPPIST-1e,21.0,0,0.0,20.0,1540.0,80.0,512.0,Neila Cardners,0,F,1248,S
6526_02,Earth,0,55 Cancri e,12.0,0,0.0,0.0,0.0,0.0,0.0,Robina Larks,0,G,1056,P
6540_01,Earth,0,TRAPPIST-1e,13.0,0,0.0,671.0,0.0,8.0,0.0,Fany Cleminglas,1,G,1059,P
6553_01,Earth,0,PSO J318.5-22,39.0,0,0.0,0.0,0.0,0.0,744.0,Bel Phillis,0,F,1360,P
6557_01,Europa,0,55 Cancri e,38.0,0,0.0,201.0,0.0,1308.0,4085.0,Batares Airdring,0,E,417,P
6560_01,Earth,0,TRAPPIST-1e,41.0,0,699.0,0.0,0.0,2.0,31.0,Rhonya Reynoldez,1,F,1253,S
6588_01,Earth,0,TRAPPIST-1e,38.0,0,115.0,125.0,0.0,202.0,0.0,Denne Moodsey,1,G,1073,S
6590_02,Europa,0,TRAPPIST-1e,56.0,0,0.0,13561.0,0.0,2.0,4088.0,Arkar Nifficaus,1,B,217,P
6601_01,Earth,0,TRAPPIST-1e,24.0,0,2.0,0.0,0.0,52.0,638.0,Debora Farrez,0,F,1372,P
6614_01,Mars,1,TRAPPIST-1e,29.0,0,0.0,0.0,0.0,0.0,0.0,Naffsh Katte,1,F,1268,S
6621_01,Earth,0,55 Cancri e,43.0,0,0.0,0.0,642.0,0.0,8.0,Jilly Summington,1,F,1378,P
6625_01,Earth,1,PSO J318.5-22,34.0,0,0.0,0.0,0.0,0.0,0.0,Derina Garden,1,G,1072,P
6628_01,Earth,0,TRAPPIST-1e,29.0,0,0.0,0.0,272.0,394.0,50.0,,0,F,1381,P
6631_01,Europa,0,TRAPPIST-1e,27.0,0,0.0,1891.0,0.0,2167.0,0.0,Etamino Suasharic,0,C,208,P
6634_02,,1,TRAPPIST-1e,64.0,0,0.0,0.0,0.0,0.0,0.0,Alasmon Dischod,1,,,
6635_02,Europa,0,55 Cancri e,45.0,0,0.0,313.0,1791.0,414.0,1675.0,Nusakab Entratable,0,C,209,P
6641_01,Europa,1,TRAPPIST-1e,26.0,0,0.0,0.0,0.0,0.0,0.0,Algork Diateous,1,C,247,S
6646_01,Earth,1,TRAPPIST-1e,47.0,0,0.0,0.0,0.0,0.0,0.0,Eduard Campson,1,G,1084,S
6654_03,Earth,1,TRAPPIST-1e,24.0,0,0.0,0.0,0.0,0.0,0.0,Ernice Griffince,1,G,1086,S
6659_01,Mars,0,TRAPPIST-1e,37.0,0,0.0,0.0,0.0,0.0,0.0,Jifes Stpie,1,F,1383,P
6660_01,Earth,0,TRAPPIST-1e,47.0,0,590.0,0.0,47.0,3.0,53.0,Debora Horndley,0,F,1384,P
6668_01,Earth,0,TRAPPIST-1e,68.0,0,0.0,0.0,649.0,0.0,239.0,,1,G,1089,S
6669_01,Earth,0,55 Cancri e,28.0,0,32.0,0.0,304.0,291.0,2.0,Delley Kiddley,1,E,423,P
6671_03,Mars,0,55 Cancri e,14.0,0,1880.0,0.0,15.0,0.0,0.0,Salros Mare,0,E,440,S
6674_01,Europa,0,TRAPPIST-1e,29.0,0,0.0,841.0,0.0,1733.0,11.0,Wezna Swirring,0,E,426,P
6675_01,Earth,0,TRAPPIST-1e,60.0,0,707.0,24.0,0.0,0.0,170.0,Derry Gouldensen,0,F,1388,P
6676_01,Europa,1,TRAPPIST-1e,35.0,0,0.0,0.0,0.0,0.0,0.0,Errak Ourcul,1,D,200,S
6684_01,Europa,0,TRAPPIST-1e,57.0,0,0.0,218.0,0.0,8522.0,0.0,Geons Exhaft,0,C,210,P
6692_01,Europa,1,55 Cancri e,26.0,0,0.0,0.0,0.0,0.0,0.0,Sino Syncepul,1,B,256,S
6697_01,Earth,0,,20.0,0,0.0,1.0,34.0,0.0,774.0,Mariel Irwines,0,G,1085,P
6702_01,Earth,1,TRAPPIST-1e,50.0,0,0.0,0.0,0.0,0.0,0.0,Dell Carverson,1,G,1087,P
6708_05,Europa,1,55 Cancri e,35.0,0,0.0,0.0,0.0,0.0,0.0,Ashird Sysilstict,1,A,67,P
6708_06,Europa,1,55 Cancri e,41.0,1,0.0,0.0,0.0,0.0,0.0,Shamak Sysilstict,1,A,67,P
6713_01,Earth,0,55 Cancri e,24.0,0,700.0,0.0,0.0,0.0,0.0,Raulia Sweene,0,F,1395,P
6730_01,Earth,0,TRAPPIST-1e,14.0,0,0.0,6.0,791.0,49.0,0.0,Dell Kerristicey,1,G,1096,S
6731_01,Earth,0,TRAPPIST-1e,32.0,0,3135.0,2.0,0.0,0.0,0.0,Tin Rochan,0,F,1397,P
6745_01,Earth,0,PSO J318.5-22,28.0,0,545.0,0.0,501.0,0.0,0.0,Jimmyn Mcinton,0,F,1400,P
6749_01,Earth,0,TRAPPIST-1e,21.0,0,0.0,13.0,813.0,0.0,0.0,Luzel Barrelliver,1,G,1093,P
6750_01,Earth,0,TRAPPIST-1e,29.0,0,0.0,95.0,424.0,1.0,364.0,Rona Goody,0,G,1094,P
6751_02,Mars,1,TRAPPIST-1e,31.0,0,0.0,0.0,0.0,0.0,0.0,Fal Berle,0,E,446,S
6753_02,Europa,0,TRAPPIST-1e,25.0,0,0.0,0.0,0.0,0.0,0.0,Aldibi Frablerly,0,B,226,P
6756_01,Earth,0,TRAPPIST-1e,23.0,0,0.0,0.0,12.0,726.0,19.0,Winia Pittson,0,F,1402,P
6763_01,Earth,0,TRAPPIST-1e,20.0,0,0.0,97.0,725.0,26.0,104.0,Bonyam Berges,1,G,1097,P
6765_01,Mars,1,TRAPPIST-1e,55.0,0,0.0,0.0,0.0,0.0,0.0,Lifes Fache,1,F,1295,S
6766_01,Earth,0,PSO J318.5-22,16.0,0,399.0,0.0,3.0,0.0,137.0,Viviay Nieldson,0,G,1098,P
6766_03,Earth,1,TRAPPIST-1e,3.0,0,0.0,0.0,0.0,0.0,0.0,Reneen Warrishales,1,G,1098,P
6774_01,Earth,1,TRAPPIST-1e,45.0,0,0.0,0.0,0.0,0.0,0.0,Jord Steinardson,1,G,1100,P
6786_01,Earth,0,PSO J318.5-22,23.0,0,8.0,173.0,0.0,1052.0,0.0,Jeret Hendrewsons,0,F,1410,P
6792_01,Mars,0,TRAPPIST-1e,41.0,0,145.0,0.0,2383.0,30.0,40.0,Razzle Reate,1,F,1412,P
6799_01,Europa,1,55 Cancri e,40.0,0,0.0,0.0,0.0,0.0,0.0,Terops Namsheary,1,C,252,S
6802_01,Europa,0,55 Cancri e,42.0,0,1751.0,516.0,0.0,12.0,672.0,Eleb Disteady,0,A,68,P
6806_01,Earth,0,TRAPPIST-1e,39.0,0,14.0,583.0,310.0,0.0,0.0,Anniey Gallenry,1,G,1104,S
6810_01,Mars,1,TRAPPIST-1e,20.0,0,0.0,0.0,0.0,0.0,0.0,Yots Knik,1,E,450,S
6810_02,Mars,0,TRAPPIST-1e,30.0,0,768.0,11.0,2010.0,0.0,0.0,Cruses Knik,1,E,450,S
6820_01,Earth,0,TRAPPIST-1e,31.0,0,,0.0,0.0,1490.0,0.0,Dianie Dickman,0,F,1419,P
6825_02,Mars,0,TRAPPIST-1e,24.0,0,3481.0,0.0,1236.0,2.0,256.0,,0,F,1306,S
6827_02,Europa,1,TRAPPIST-1e,14.0,0,0.0,0.0,0.0,0.0,0.0,Coxaton Listive,1,A,84,S
6840_01,Mars,1,TRAPPIST-1e,26.0,0,0.0,0.0,0.0,0.0,0.0,Clow Sake,1,F,1422,P
6850_02,Earth,1,PSO J318.5-22,25.0,0,0.0,0.0,0.0,0.0,0.0,Weslie Wolferton,0,G,1113,P
6851_01,Earth,0,TRAPPIST-1e,22.0,0,0.0,752.0,18.0,0.0,18.0,Glorey Bookerson,1,E,456,S
6854_01,Mars,0,TRAPPIST-1e,23.0,0,3211.0,4.0,243.0,0.0,0.0,Graw Bate,0,E,437,P
6858_01,Europa,1,TRAPPIST-1e,26.0,0,0.0,0.0,0.0,0.0,0.0,Asteron Spandisket,1,B,229,P
6865_01,Europa,0,TRAPPIST-1e,27.0,0,69.0,2878.0,0.0,4232.0,3798.0,Thabih Peducting,0,D,208,S
6865_02,Europa,1,TRAPPIST-1e,32.0,0,0.0,0.0,0.0,0.0,0.0,Errim Peducting,1,D,208,S
6869_01,Earth,0,TRAPPIST-1e,21.0,0,0.0,0.0,901.0,3.0,0.0,Megany Philloway,0,F,1428,P
6871_01,Earth,0,TRAPPIST-1e,38.0,0,190.0,1.0,616.0,0.0,0.0,Faithy Rickson,1,G,1116,S
6879_01,Earth,1,TRAPPIST-1e,23.0,0,0.0,0.0,0.0,0.0,0.0,Joyces Englence,1,G,1119,S
6883_01,Earth,0,TRAPPIST-1e,26.0,0,0.0,0.0,1.0,0.0,398.0,Evaned Wolferguson,1,G,1120,S
6887_01,Earth,0,TRAPPIST-1e,32.0,0,0.0,326.0,31.0,5.0,545.0,Beathy Patrichane,0,G,1122,S
6894_01,Mars,1,TRAPPIST-1e,37.0,0,0.0,0.0,0.0,0.0,0.0,,1,F,1319,S
6894_03,Mars,0,TRAPPIST-1e,12.0,0,0.0,0.0,0.0,0.0,0.0,Risps Hacle,1,F,1319,S
6896_02,Mars,0,TRAPPIST-1e,3.0,0,0.0,0.0,0.0,0.0,0.0,Goats Khake,1,F,1320,S
6896_03,Mars,0,TRAPPIST-1e,9.0,0,0.0,0.0,0.0,0.0,0.0,Dies Khake,1,F,1320,S
6902_01,Europa,1,TRAPPIST-1e,46.0,0,0.0,0.0,0.0,0.0,0.0,Strali Idalpus,1,D,217,P
6903_01,Earth,0,PSO J318.5-22,25.0,0,0.0,1428.0,0.0,1483.0,0.0,Gabrin Woodwinez,0,F,1431,P
6905_01,Earth,0,TRAPPIST-1e,39.0,0,130.0,741.0,0.0,0.0,0.0,Vana Acobson,0,F,1322,S
6905_02,Earth,0,TRAPPIST-1e,15.0,0,0.0,0.0,0.0,938.0,44.0,Lilasa Acobson,0,E,460,S
6906_02,Mars,0,55 Cancri e,43.0,0,528.0,13.0,1583.0,11.0,0.0,Apies Bun,0,E,440,P
6911_01,Mars,0,TRAPPIST-1e,50.0,0,118.0,0.0,1041.0,0.0,0.0,Powhex Sutte,1,F,1323,S
6913_01,Mars,1,TRAPPIST-1e,49.0,0,0.0,0.0,0.0,0.0,0.0,Slus Hacle,1,F,1324,S
6921_02,Europa,1,55 Cancri e,24.0,0,0.0,0.0,0.0,0.0,0.0,Eleron Fordulgaug,1,C,255,S
6928_02,Earth,0,TRAPPIST-1e,11.0,0,0.0,0.0,0.0,0.0,0.0,Jodye Bookerson,0,G,1128,S
6934_01,Mars,0,TRAPPIST-1e,47.0,0,160.0,0.0,1232.0,36.0,0.0,Cats Nutty,1,F,1436,P
6934_02,Mars,0,55 Cancri e,16.0,0,1228.0,0.0,450.0,446.0,0.0,Bleark Nutty,0,E,443,P
6945_01,Europa,1,55 Cancri e,,0,0.0,0.0,0.0,0.0,0.0,Schird Sophaft,1,B,263,S
6954_01,Mars,0,TRAPPIST-1e,28.0,0,1998.0,0.0,13.0,87.0,0.0,Blug Flie,0,E,445,P
6963_01,Mars,0,TRAPPIST-1e,20.0,0,3839.0,57.0,1967.0,4.0,2.0,Soyos Boste,0,F,1328,S
6964_01,Earth,0,55 Cancri e,35.0,0,0.0,71.0,631.0,0.0,0.0,Lilasa Thonyderson,0,F,1444,P
6970_02,Mars,0,,29.0,0,456.0,230.0,363.0,0.0,0.0,Coakey Pread,0,E,465,S
6977_02,Earth,0,TRAPPIST-1e,38.0,0,0.0,806.0,3.0,0.0,0.0,Jeret Burker,1,G,1137,S
6984_01,Mars,0,TRAPPIST-1e,26.0,0,1967.0,0.0,116.0,0.0,0.0,Diedow Hake,0,F,1450,P
6984_02,Mars,1,TRAPPIST-1e,54.0,0,0.0,0.0,0.0,0.0,0.0,Peefox Hake,1,F,1450,P
6990_01,Earth,0,PSO J318.5-22,21.0,0,1.0,22.0,0.0,649.0,2.0,Lison Franton,0,,,
6991_01,Europa,0,55 Cancri e,38.0,0,0.0,692.0,0.0,3587.0,0.0,Kabiton Disivering,0,B,233,P
6996_01,Earth,0,55 Cancri e,34.0,0,0.0,442.0,175.0,79.0,3.0,Tricki Whitledges,0,F,1452,P
6999_01,Mars,0,TRAPPIST-1e,29.0,0,907.0,0.0,0.0,142.0,0.0,Mites Buth,0,E,449,P
7004_01,Earth,0,55 Cancri e,14.0,0,,1.0,400.0,297.0,0.0,Karena Woodwardy,0,F,1337,S
7005_01,Earth,0,55 Cancri e,16.0,0,0.0,17.0,1211.0,0.0,25.0,Card Castron,1,F,1338,S
7007_02,Europa,0,TRAPPIST-1e,,0,0.0,996.0,0.0,726.0,813.0,Fomam Bradissive,0,E,450,P
7013_01,Earth,1,TRAPPIST-1e,36.0,0,0.0,0.0,0.0,0.0,0.0,Fayene Lardy,1,G,1144,S
7022_02,Europa,0,TRAPPIST-1e,46.0,0,0.0,664.0,0.0,2.0,2177.0,Mesonon Bleling,0,D,215,S
7026_01,Europa,0,55 Cancri e,37.0,0,0.0,1678.0,0.0,36.0,3128.0,Alpha Amonsmane,0,A,86,S
7032_01,Earth,0,TRAPPIST-1e,41.0,0,0.0,176.0,414.0,133.0,0.0,Dorie Roachez,0,F,1459,P
7034_01,Mars,0,TRAPPIST-1e,,0,1216.0,0.0,30.0,43.0,0.0,Walmon Curle,0,F,1341,S
7038_01,Earth,1,TRAPPIST-1e,51.0,0,0.0,0.0,0.0,0.0,0.0,Dwin Dorsenry,0,G,1137,P
7039_01,Earth,0,PSO J318.5-22,36.0,0,56.0,0.0,81.0,0.0,468.0,Toddie Benney,0,F,1461,P
7056_01,Europa,0,55 Cancri e,43.0,0,0.0,2093.0,0.0,3409.0,30.0,Alramix Secont,0,D,217,S
7058_01,Mars,1,55 Cancri e,30.0,0,0.0,0.0,0.0,0.0,0.0,Hal Bane,1,F,1347,S
7068_01,Earth,0,PSO J318.5-22,45.0,0,0.0,0.0,0.0,0.0,595.0,Irmark Mcfaddenson,0,F,1350,S
7071_01,Earth,0,PSO J318.5-22,63.0,0,526.0,2.0,0.0,0.0,0.0,Wilmay Bushallert,0,G,1160,S
7080_01,Earth,1,55 Cancri e,37.0,0,0.0,0.0,0.0,0.0,0.0,Jonaye Carpennels,1,G,1140,P
