PassengerId,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,Deck,Cabin_num,Side
5642_02,Europa,1,55 Cancri e,37.0,0,0.0,0.0,0.0,0.0,0.0,Isoton Supred,1,,,
5643_01,Mars,0,TRAPPIST-1e,24.0,0,158.0,0.0,1594.0,1.0,0.0,Latsts Karte,1,F,1077,S
5643_02,Mars,0,55 Cancri e,18.0,0,2803.0,0.0,17.0,0.0,0.0,,0,F,1077,S
5652_01,Earth,0,TRAPPIST-1e,24.0,0,215.0,0.0,0.0,0.0,350.0,Erice Franchaney,0,F,1171,P
5653_01,Earth,1,TRAPPIST-1e,15.0,0,0.0,0.0,0.0,0.0,0.0,Hanne Wardendez,0,G,903,P
5659_01,Earth,0,TRAPPIST-1e,51.0,0,0.0,0.0,0.0,0.0,880.0,Letta Alberts,0,F,1175,P
5667_01,Earth,0,55 Cancri e,21.0,0,0.0,496.0,0.0,3867.0,30.0,Moniey Combson,0,G,906,P
5673_01,Earth,0,TRAPPIST-1e,29.0,0,286.0,545.0,0.0,0.0,0.0,Pattin Bradlerson,1,F,1083,S
5674_01,Europa,0,TRAPPIST-1e,22.0,0,0.0,11594.0,0.0,10247.0,1.0,Alrain Unsible,0,B,217,S
5679_01,Earth,1,PSO J318.5-22,18.0,0,0.0,0.0,0.0,0.0,0.0,Loise Casonston,1,G,920,S
5684_01,,1,TRAPPIST-1e,33.0,0,0.0,0.0,0.0,0.0,0.0,Zaninon Busive,1,B,218,S
5684_04,Europa,1,TRAPPIST-1e,62.0,0,0.0,0.0,0.0,0.0,0.0,Okulus Folhal,1,B,218,S
5687_01,Earth,0,TRAPPIST-1e,15.0,0,348.0,1627.0,0.0,0.0,0.0,Erie Mccarry,0,F,1179,P
5693_01,Earth,0,TRAPPIST-1e,45.0,0,0.0,0.0,2332.0,84.0,0.0,Hellia Blacks,1,F,1087,S
5696_01,Earth,1,PSO J318.5-22,33.0,0,0.0,0.0,0.0,0.0,0.0,Janney Mcgoway,1,G,911,P
5701_01,Mars,1,TRAPPIST-1e,,0,0.0,0.0,0.0,0.0,0.0,Caper Fincy,1,D,173,S
5704_01,Earth,1,TRAPPIST-1e,22.0,0,0.0,0.0,0.0,0.0,0.0,Melara Callowery,1,G,913,P
5706_02,Earth,0,TRAPPIST-1e,9.0,0,0.0,0.0,0.0,0.0,0.0,Tricki Marshopper,1,G,926,S
5712_01,Europa,1,TRAPPIST-1e,61.0,0,0.0,0.0,0.0,0.0,0.0,Dabik Mostedry,1,E,371,S
5713_01,Earth,0,TRAPPIST-1e,42.0,0,0.0,29.0,317.0,434.0,45.0,Lawren Blangibson,1,G,915,P
5714_04,Earth,1,TRAPPIST-1e,19.0,0,0.0,0.0,0.0,0.0,0.0,Sanda Hamcmahon,1,G,916,P
5714_05,Earth,1,TRAPPIST-1e,,0,0.0,0.0,0.0,0.0,0.0,Robyna Hamcmahon,1,G,916,P
5718_01,Earth,1,TRAPPIST-1e,20.0,0,0.0,0.0,0.0,0.0,0.0,Racyle Kaney,1,G,927,S
5725_01,Earth,0,TRAPPIST-1e,24.0,0,156.0,0.0,364.0,489.0,383.0,Clindy Joycerton,1,F,1094,S
5726_01,Europa,1,55 Cancri e,27.0,0,0.0,0.0,0.0,0.0,0.0,Bottom Dindeng,1,B,192,P
5733_01,Earth,0,55 Cancri e,34.0,0,0.0,1745.0,6.0,5.0,37.0,Billia Kerrealds,1,G,922,P
5737_01,Europa,0,TRAPPIST-1e,39.0,0,0.0,11856.0,13.0,39.0,3.0,Mintard Inicont,1,C,216,S
5738_01,Earth,1,TRAPPIST-1e,18.0,0,0.0,0.0,0.0,0.0,0.0,Ritany Morelly,1,G,929,S
5742_01,Earth,0,55 Cancri e,50.0,0,57.0,29.0,0.0,0.0,643.0,Ger Rigginsen,0,F,1096,S
5748_01,Europa,0,TRAPPIST-1e,35.0,1,247.0,436.0,459.0,1.0,1984.0,Sterfik Gealloyalt,0,A,53,P
5756_07,Earth,0,TRAPPIST-1e,25.0,0,12.0,6.0,2817.0,342.0,0.0,Shanie Garden,0,,,
5756_08,Earth,0,PSO J318.5-22,31.0,0,11.0,0.0,0.0,1912.0,1120.0,Wenise Briggston,0,F,1194,P
5757_01,Earth,0,TRAPPIST-1e,23.0,0,0.0,0.0,0.0,558.0,1.0,Dianya Salin,0,F,1195,P
5761_01,Europa,1,TRAPPIST-1e,55.0,0,0.0,0.0,0.0,0.0,0.0,Weino Icablebat,1,B,220,S
5771_01,Earth,0,TRAPPIST-1e,47.0,0,0.0,868.0,0.0,4.0,0.0,Sanda Fielson,1,G,937,S
5772_01,Mars,0,55 Cancri e,23.0,0,610.0,858.0,75.0,1358.0,0.0,Vuls Sidne,0,F,1197,P
5780_01,Europa,0,TRAPPIST-1e,33.0,0,2233.0,6408.0,0.0,23.0,273.0,Genif Ousious,1,B,195,P
5785_01,Earth,0,PSO J318.5-22,34.0,0,571.0,0.0,0.0,0.0,0.0,Dwin Mcgoway,0,F,1104,S
5794_01,Europa,0,TRAPPIST-1e,45.0,0,0.0,1202.0,149.0,1472.0,3379.0,Winopus Shoeweely,0,D,182,P
5802_01,Mars,0,TRAPPIST-1e,44.0,0,815.0,219.0,22.0,0.0,0.0,Terry Killé,1,D,175,S
5810_02,,0,TRAPPIST-1e,31.0,0,0.0,1489.0,68.0,6.0,0.0,Annez Chapmaney,1,E,366,P
5811_02,Europa,0,55 Cancri e,46.0,0,35.0,3953.0,0.0,2108.0,0.0,Sadlam Fulatorly,1,A,54,P
5814_04,Mars,0,TRAPPIST-1e,27.0,0,89.0,888.0,51.0,5.0,0.0,Honda Bine,1,D,176,S
5814_05,Mars,1,TRAPPIST-1e,54.0,0,0.0,0.0,0.0,0.0,0.0,Caper Bine,1,D,176,S
5814_06,Mars,0,TRAPPIST-1e,15.0,0,2309.0,0.0,1142.0,1.0,10.0,Feles Bine,0,D,176,S
5827_01,Earth,0,TRAPPIST-1e,53.0,0,0.0,68.0,0.0,920.0,4.0,Anthia Willangsey,1,G,945,S
5839_01,Europa,1,TRAPPIST-1e,27.0,0,0.0,0.0,0.0,0.0,0.0,Ranopus Unloweedic,1,C,219,S
5844_01,Earth,0,55 Cancri e,24.0,0,0.0,30.0,835.0,0.0,0.0,Lavey Spencervan,1,E,369,P
5848_01,Earth,0,,28.0,0,229.0,761.0,0.0,0.0,6.0,Eriana Benney,1,E,377,S
5852_01,Earth,0,TRAPPIST-1e,27.0,0,0.0,0.0,0.0,727.0,260.0,Stendy Byerry,0,E,370,P
5857_01,Europa,0,TRAPPIST-1e,,0,0.0,2.0,64.0,139.0,3831.0,Caiamin Tinganking,0,E,378,S
5860_03,Mars,0,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Chex Raste,1,F,1118,S
5863_02,Earth,0,TRAPPIST-1e,17.0,0,0.0,566.0,18.0,318.0,0.0,Allene Loverthyo,0,F,1210,P
5869_01,Earth,1,55 Cancri e,14.0,0,0.0,0.0,0.0,0.0,0.0,Diandi Polliamposs,1,G,952,S
5871_01,Earth,0,55 Cancri e,24.0,0,0.0,1369.0,848.0,0.0,0.0,Anda Flemaney,1,F,1120,S
5876_01,Mars,0,TRAPPIST-1e,52.0,0,1364.0,131.0,444.0,0.0,0.0,Eles Cone,1,D,184,P
5885_08,Earth,0,TRAPPIST-1e,25.0,0,0.0,0.0,892.0,0.0,0.0,Fayene Oneiles,1,G,954,S
5887_01,Earth,0,PSO J318.5-22,50.0,0,781.0,2.0,0.0,61.0,0.0,Adrie Cochrisons,1,E,374,P
5887_02,Earth,0,,51.0,0,201.0,574.0,40.0,0.0,11.0,Ryanne Cochrisons,0,F,1217,P
5890_01,Earth,1,TRAPPIST-1e,27.0,0,0.0,0.0,0.0,0.0,0.0,Ambert Woody,1,G,955,S
5897_01,Europa,0,55 Cancri e,25.0,0,0.0,0.0,0.0,0.0,0.0,,1,C,221,S
5902_01,Mars,0,PSO J318.5-22,34.0,0,162.0,0.0,690.0,28.0,0.0,Igrish Win,0,D,177,S
5906_01,Earth,0,,51.0,0,0.0,0.0,207.0,347.0,262.0,Dwin Santin,0,G,957,P
5907_01,Earth,1,PSO J318.5-22,63.0,0,0.0,0.0,0.0,0.0,0.0,Winia Jarvey,1,G,960,S
5908_01,Earth,0,TRAPPIST-1e,42.0,0,84.0,392.0,300.0,0.0,0.0,Paulia Brooker,1,F,1126,S
5915_01,Earth,0,TRAPPIST-1e,32.0,0,0.0,0.0,39.0,0.0,749.0,Garion Mcneiley,0,E,382,S
5916_01,Earth,0,,19.0,0,2.0,3.0,450.0,204.0,0.0,Marky Meltonway,1,E,383,S
5924_01,Earth,0,TRAPPIST-1e,51.0,0,152.0,55.0,25.0,74.0,289.0,Nelley Brantuarez,0,F,1225,P
5925_01,Europa,0,TRAPPIST-1e,29.0,0,0.0,1644.0,0.0,0.0,3780.0,Anchird Rotter,0,B,226,S
5925_03,Europa,0,TRAPPIST-1e,32.0,0,0.0,0.0,0.0,241.0,4757.0,Tark Rotter,0,B,226,S
5927_02,Europa,0,,23.0,0,0.0,109.0,0.0,4810.0,25.0,Naviton Sysilstict,0,B,201,P
5927_03,Europa,1,55 Cancri e,46.0,0,0.0,0.0,0.0,0.0,0.0,Kraban Sysilstict,1,B,201,P
5927_04,Europa,0,55 Cancri e,49.0,0,0.0,1264.0,0.0,5474.0,104.0,Alcoran Sysilstict,0,B,201,P
5930_03,Europa,1,55 Cancri e,19.0,0,0.0,0.0,0.0,0.0,0.0,Sarich Geakerat,1,B,227,S
5944_01,Earth,1,PSO J318.5-22,32.0,0,0.0,0.0,0.0,0.0,0.0,Alber Kerristicey,1,G,969,S
5947_01,Europa,1,TRAPPIST-1e,52.0,0,0.0,0.0,0.0,0.0,0.0,Kitauva Stment,1,E,388,S
5950_01,Earth,0,TRAPPIST-1e,32.0,0,,5.0,0.0,64.0,0.0,Therry Fowlesterez,0,E,378,P
5953_01,Mars,0,TRAPPIST-1e,13.0,0,157.0,0.0,1199.0,0.0,14.0,Emoles Graie,0,E,390,S
5955_02,Mars,0,TRAPPIST-1e,27.0,0,1379.0,0.0,414.0,0.0,805.0,Frohs Sturt,0,F,1135,S
5956_01,Earth,0,TRAPPIST-1e,21.0,0,12.0,0.0,0.0,1658.0,0.0,Hard Kramosley,0,E,379,P
5960_02,Europa,0,TRAPPIST-1e,29.0,0,3215.0,1211.0,4.0,7.0,417.0,Aliakan Dister,1,C,222,S
5969_01,Earth,1,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Janney Reenez,1,G,972,S
5969_03,Earth,0,TRAPPIST-1e,2.0,0,0.0,0.0,0.0,0.0,0.0,Vine Reenez,1,G,972,S
5980_01,Europa,0,55 Cancri e,19.0,0,0.0,0.0,0.0,2.0,9.0,Alatrin Trallect,1,C,223,S
5984_02,Mars,0,TRAPPIST-1e,24.0,0,555.0,0.0,618.0,0.0,0.0,Ale Kin,0,E,381,P
5989_01,,0,TRAPPIST-1e,20.0,0,0.0,0.0,0.0,703.0,0.0,Darrie Holcompton,0,F,1141,S
5992_01,Earth,1,PSO J318.5-22,20.0,0,0.0,0.0,0.0,0.0,0.0,Yolas Bowenasey,1,G,975,S
6001_01,Earth,1,TRAPPIST-1e,50.0,0,0.0,0.0,0.0,0.0,0.0,Greggy Coolez,0,G,969,P
6020_07,Earth,1,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Tera Hanner,0,G,974,P
6022_01,Earth,0,TRAPPIST-1e,24.0,0,0.0,0.0,0.0,14.0,631.0,,0,F,1243,P
6025_01,Earth,0,TRAPPIST-1e,42.0,0,0.0,420.0,0.0,1.0,175.0,Joyton Hales,0,F,1245,P
6026_01,Mars,0,TRAPPIST-1e,41.0,0,982.0,64.0,380.0,0.0,0.0,Stray Prie,1,F,1246,P
6028_01,Europa,0,55 Cancri e,27.0,0,0.0,1801.0,0.0,304.0,1393.0,Wasatz Preeldy,0,A,57,P
6030_04,Earth,0,TRAPPIST-1e,30.0,0,0.0,0.0,47.0,703.0,4.0,Fanne Steinardson,1,G,981,S
6030_07,Earth,0,TRAPPIST-1e,49.0,0,0.0,0.0,0.0,0.0,0.0,Hatty Ellson,1,G,981,S
6033_01,Mars,0,TRAPPIST-1e,32.0,0,158.0,0.0,139.0,752.0,0.0,Stote Bancy,0,E,384,P
6034_01,Mars,0,PSO J318.5-22,26.0,0,2042.0,0.0,2387.0,10.0,0.0,Callix Pette,1,E,385,P
6035_01,Earth,0,TRAPPIST-1e,18.0,0,0.0,0.0,0.0,1.0,827.0,Doria Morsentley,1,E,386,P
6035_02,Earth,0,TRAPPIST-1e,3.0,0,0.0,0.0,0.0,0.0,0.0,Ginald Morsentley,0,G,976,P
6038_01,Mars,0,TRAPPIST-1e,22.0,0,2413.0,0.0,53.0,1.0,0.0,Dooss Apple,0,F,1147,S
6041_01,Mars,0,TRAPPIST-1e,34.0,0,419.0,0.0,15.0,0.0,0.0,Gut Potie,0,F,1248,P
6042_01,Mars,0,TRAPPIST-1e,32.0,0,1946.0,0.0,653.0,0.0,0.0,Casps Bost,0,F,1249,P
6045_01,Europa,0,TRAPPIST-1e,27.0,0,0.0,21.0,0.0,8126.0,4.0,Bralino Matoltuble,0,B,233,S
6055_01,Europa,0,PSO J318.5-22,29.0,1,3.0,1849.0,0.0,3104.0,1652.0,Mino Prefule,0,C,185,P
6055_03,Europa,0,TRAPPIST-1e,20.0,0,1883.0,0.0,0.0,8810.0,0.0,Terops Prefule,0,C,185,P
6062_01,Mars,0,TRAPPIST-1e,33.0,0,301.0,0.0,501.0,0.0,1013.0,Tous Sesa,0,F,1254,P
6066_02,Europa,0,55 Cancri e,55.0,0,8142.0,8.0,0.0,1481.0,0.0,Terion Mallisly,0,C,226,S
6066_03,Europa,0,TRAPPIST-1e,15.0,0,0.0,0.0,0.0,0.0,0.0,Aldhib Mallisly,1,C,226,S
6070_01,Mars,0,TRAPPIST-1e,49.0,0,2209.0,42.0,109.0,23.0,0.0,Aptal Fate,0,D,186,S
6087_01,Earth,0,TRAPPIST-1e,19.0,0,605.0,0.0,24.0,1.0,86.0,Nadie Rodger,0,F,1160,S
6090_01,Mars,1,TRAPPIST-1e,36.0,0,0.0,0.0,0.0,0.0,0.0,Cants Bra,1,F,1259,P
6109_02,Europa,1,TRAPPIST-1e,28.0,0,0.0,0.0,0.0,0.0,0.0,Giedir Inghtal,1,C,187,P
6110_01,Earth,0,55 Cancri e,57.0,0,0.0,0.0,0.0,0.0,642.0,Sus Warrishales,1,E,389,P
6118_01,Mars,0,55 Cancri e,42.0,0,1156.0,0.0,1.0,305.0,0.0,Carde Pité,0,F,1266,P
6120_01,Earth,0,PSO J318.5-22,13.0,0,0.0,1180.0,0.0,0.0,0.0,Garlie Flynnis,1,F,1169,S
6133_01,Earth,1,PSO J318.5-22,26.0,0,0.0,0.0,0.0,0.0,0.0,Hillie Gaineyerson,1,G,993,S
6135_01,Earth,0,TRAPPIST-1e,24.0,0,270.0,0.0,534.0,0.0,0.0,Joanie Ellahan,0,F,1272,P
6153_01,Europa,1,55 Cancri e,41.0,0,0.0,0.0,0.0,0.0,0.0,Weionan Genuild,1,B,236,S
6155_01,Earth,0,TRAPPIST-1e,22.0,0,1.0,0.0,10.0,625.0,0.0,Walla Bardina,0,F,1178,S
6168_01,Earth,1,PSO J318.5-22,16.0,0,0.0,0.0,0.0,0.0,0.0,Karie Gordond,1,G,999,S
6173_01,Europa,1,TRAPPIST-1e,23.0,0,0.0,0.0,0.0,0.0,0.0,,1,B,208,P
6178_01,Earth,1,PSO J318.5-22,28.0,0,0.0,0.0,0.0,0.0,0.0,Idarry Nichaner,0,G,1001,P
6181_01,Europa,0,TRAPPIST-1e,36.0,0,0.0,2624.0,1657.0,2799.0,1.0,Dyonif Muspereed,0,C,191,P
6186_01,Mars,0,TRAPPIST-1e,19.0,1,61.0,783.0,110.0,0.0,0.0,Tot Ancy,1,E,396,P
6191_02,Europa,1,TRAPPIST-1e,,0,0.0,0.0,0.0,0.0,0.0,Lesaten Ametic,1,A,59,P
6200_01,Europa,0,TRAPPIST-1e,27.0,0,3.0,4654.0,0.0,657.0,214.0,Saxino Duckil,1,B,238,S
6207_02,Mars,0,TRAPPIST-1e,4.0,0,,0.0,0.0,0.0,0.0,Cinkes Brity,1,F,1278,P
6207_03,Mars,0,TRAPPIST-1e,19.0,0,0.0,0.0,0.0,0.0,0.0,Caper Brity,0,E,397,P
6224_02,Earth,0,55 Cancri e,8.0,0,0.0,0.0,0.0,0.0,0.0,Shaele Rodger,1,G,1006,S
6227_01,Earth,0,PSO J318.5-22,50.0,0,199.0,0.0,182.0,0.0,0.0,Philda Cookson,0,F,1192,S
6229_01,Mars,1,TRAPPIST-1e,39.0,0,0.0,0.0,0.0,0.0,0.0,Nios Perne,1,F,1286,P
6236_01,Earth,0,TRAPPIST-1e,22.0,0,395.0,0.0,0.0,300.0,125.0,Kell Hickson,0,F,1194,S
6241_01,Earth,0,,33.0,0,6.0,0.0,0.0,0.0,950.0,Claine Russelloyd,0,F,1198,S
6245_01,Earth,0,TRAPPIST-1e,20.0,0,0.0,0.0,841.0,5.0,0.0,Eleaha Estron,1,G,1011,S
6252_01,Mars,0,TRAPPIST-1e,54.0,0,630.0,298.0,418.0,312.0,0.0,Gork Chort,0,F,1201,S
6253_01,Mars,0,TRAPPIST-1e,57.0,0,368.0,0.0,636.0,1082.0,512.0,Cinets Pota,0,F,1289,P
6256_01,Earth,1,TRAPPIST-1e,53.0,0,0.0,0.0,0.0,0.0,0.0,Davisy Canton,1,G,1009,P
6262_01,Mars,1,TRAPPIST-1e,22.0,0,0.0,0.0,0.0,0.0,0.0,Jetax Pane,1,F,1293,P
6268_01,Mars,1,TRAPPIST-1e,33.0,0,0.0,0.0,0.0,0.0,0.0,Mounch Manie,1,F,1202,S
6277_01,Earth,1,TRAPPIST-1e,23.0,0,0.0,0.0,0.0,0.0,0.0,Kylen Haynardy,1,G,1014,S
6282_01,Mars,0,TRAPPIST-1e,28.0,0,158.0,0.0,0.0,465.0,0.0,Berbee Gelle,0,F,1205,S
6285_01,Europa,0,55 Cancri e,64.0,0,0.0,0.0,0.0,0.0,0.0,Winonon Whealeed,1,B,245,S
6305_02,Europa,0,TRAPPIST-1e,46.0,0,3616.0,564.0,0.0,15.0,3303.0,Ashird Parbleake,0,B,248,S
6309_04,Earth,0,TRAPPIST-1e,1.0,0,0.0,0.0,0.0,0.0,0.0,Helly Rodricker,1,G,1023,S
6313_01,Europa,0,TRAPPIST-1e,60.0,0,0.0,190.0,3.0,1964.0,30.0,Charaz Sempribly,0,D,190,S
6315_01,Europa,0,TRAPPIST-1e,28.0,0,0.0,0.0,0.0,6.0,9837.0,Chelik Susent,0,C,234,S
6316_01,Earth,0,55 Cancri e,64.0,0,0.0,316.0,2.0,673.0,0.0,Lynez Woodwinton,0,E,401,P
6321_01,Europa,1,55 Cancri e,58.0,0,0.0,0.0,0.0,0.0,0.0,Batomam Pusive,1,C,194,P
6327_01,Mars,1,TRAPPIST-1e,9.0,0,0.0,0.0,0.0,0.0,0.0,Rahars Casty,1,F,1308,P
6339_01,,0,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Stanya Schmondez,0,G,1022,P
6341_01,Mars,0,55 Cancri e,39.0,0,1884.0,0.0,1435.0,5.0,469.0,Colf Cre,0,D,191,S
6360_02,Europa,1,TRAPPIST-1e,27.0,0,0.0,0.0,0.0,0.0,0.0,Glueba Clumsty,1,A,75,S
6363_05,Earth,0,TRAPPIST-1e,17.0,0,0.0,0.0,977.0,0.0,5.0,Molley Gouldensen,1,E,405,P
6367_01,Mars,0,TRAPPIST-1e,30.0,1,1960.0,0.0,638.0,0.0,0.0,Hal Botte,0,F,1215,S
6368_01,Earth,0,TRAPPIST-1e,26.0,0,360.0,8.0,1.0,329.0,185.0,Mayne Bartines,0,G,1033,S
6369_01,Earth,0,PSO J318.5-22,19.0,0,577.0,169.0,0.0,7.0,0.0,Dian Holcompson,1,F,1318,P
6373_01,Earth,0,55 Cancri e,54.0,0,801.0,5.0,0.0,0.0,0.0,Dawne Denashipson,1,F,1319,P
6385_01,Mars,0,PSO J318.5-22,21.0,0,435.0,0.0,422.0,16.0,0.0,Possh Duncy,0,,,
6394_01,Earth,1,TRAPPIST-1e,41.0,0,0.0,0.0,0.0,0.0,0.0,Pattie Lambleyoun,1,G,1037,S
6394_02,Earth,1,TRAPPIST-1e,15.0,0,0.0,0.0,0.0,0.0,0.0,Analdy Alberts,1,G,1037,S
6394_03,Earth,1,TRAPPIST-1e,36.0,0,0.0,0.0,0.0,0.0,0.0,Ale Alberts,1,G,1037,S
6396_01,Earth,0,TRAPPIST-1e,31.0,0,0.0,243.0,0.0,0.0,0.0,Josey Mandez,0,E,427,S
6399_01,Earth,0,TRAPPIST-1e,47.0,0,0.0,106.0,2915.0,0.0,1200.0,Dord Serry,0,G,1031,P
6400_02,Europa,0,55 Cancri e,34.0,1,0.0,618.0,0.0,0.0,10888.0,Arino Slable,0,A,76,S
6402_02,Earth,1,TRAPPIST-1e,8.0,0,0.0,0.0,0.0,0.0,0.0,Hanna Knoxonway,0,G,1032,P
6402_04,Earth,0,PSO J318.5-22,18.0,0,0.0,0.0,1720.0,1.0,0.0,Fayen Bradamss,1,G,1032,P
6408_01,Earth,0,PSO J318.5-22,22.0,0,431.0,40.0,0.0,10.0,0.0,Naomin Crosbornes,0,G,1034,P
6414_01,Earth,0,TRAPPIST-1e,31.0,0,294.0,480.0,31.0,3.0,0.0,Troyra Kellson,1,G,1040,S
6416_01,Earth,0,TRAPPIST-1e,21.0,0,365.0,52.0,0.0,0.0,288.0,Karard Deckerson,1,,,
6424_01,Earth,0,TRAPPIST-1e,20.0,0,,0.0,151.0,508.0,0.0,Stelly Hardley,0,F,1331,P
6434_01,Earth,1,PSO J318.5-22,55.0,0,0.0,0.0,0.0,0.0,0.0,,1,G,1039,P
6437_01,Earth,0,55 Cancri e,24.0,0,14.0,0.0,1.0,528.0,109.0,Loree Drakeekss,1,F,1228,S
6443_01,Earth,0,TRAPPIST-1e,39.0,0,0.0,0.0,710.0,56.0,1.0,Rence Patrichane,1,G,1046,S
6443_05,Earth,0,TRAPPIST-1e,16.0,0,45.0,0.0,622.0,0.0,564.0,Kimena Cartyernan,0,F,1229,S
6446_02,Earth,1,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Nelley Yatters,1,G,1047,S
6449_02,Mars,0,TRAPPIST-1e,36.0,0,636.0,0.0,168.0,1795.0,0.0,Squars Empie,0,F,1231,S
6452_03,Earth,1,TRAPPIST-1e,2.0,0,0.0,0.0,0.0,0.0,0.0,Racyle Woodwardy,1,G,1044,P
6459_01,Earth,1,TRAPPIST-1e,14.0,0,0.0,0.0,0.0,0.0,0.0,Danie Olshaffey,0,G,1047,P
6462_02,Mars,0,TRAPPIST-1e,21.0,0,899.0,1.0,1686.0,13.0,0.0,Gibers Cure,1,F,1233,S
6468_03,Mars,1,TRAPPIST-1e,36.0,0,0.0,0.0,0.0,0.0,0.0,Elfs Crité,0,E,411,P
6477_01,Europa,0,55 Cancri e,23.0,0,0.0,44.0,0.0,3452.0,83.0,Tabih Witeronfus,0,D,196,S
6482_01,Mars,0,55 Cancri e,26.0,0,414.0,239.0,681.0,352.0,0.0,Chtios Letie,0,F,1237,S
6485_01,Earth,0,55 Cancri e,78.0,0,0.0,213.0,202.0,288.0,0.0,Regory Haydenzier,1,F,1238,S
6489_01,Earth,1,TRAPPIST-1e,16.0,0,0.0,0.0,0.0,0.0,0.0,Elsane Balley,0,G,1049,P
6493_01,Earth,1,PSO J318.5-22,18.0,0,0.0,0.0,0.0,0.0,0.0,Terald Dillips,1,G,1050,P
6508_01,Earth,0,PSO J318.5-22,32.0,0,397.0,0.0,7.0,182.0,5.0,Tonyn Braymon,0,F,1242,S
6509_01,Earth,0,PSO J318.5-22,23.0,0,601.0,0.0,113.0,0.0,39.0,Belix Adavisons,1,F,1243,S
6511_02,Earth,1,TRAPPIST-1e,31.0,0,0.0,0.0,0.0,0.0,0.0,Trick Gainney,0,G,1055,P
6512_01,Europa,0,TRAPPIST-1e,2.0,0,0.0,0.0,0.0,0.0,0.0,Mediton Oillepint,1,A,80,S
6513_01,Mars,0,TRAPPIST-1e,20.0,0,57.0,0.0,1185.0,0.0,0.0,Cuses Pread,0,F,1244,S
6514_01,Europa,0,55 Cancri e,28.0,1,19.0,22.0,2974.0,3603.0,158.0,Preo Openduave,0,B,251,S
6520_01,Earth,0,,19.0,0,0.0,4.0,0.0,1785.0,3.0,Erie Horndley,0,G,1060,S
6530_01,Mars,0,TRAPPIST-1e,31.0,0,127.0,76.0,976.0,118.0,0.0,Neysma Bun,0,E,436,S
6540_01,Earth,0,TRAPPIST-1e,13.0,0,0.0,671.0,0.0,8.0,0.0,Fany Cleminglas,1,G,1059,P
6541_01,Earth,0,TRAPPIST-1e,21.0,0,0.0,717.0,0.0,0.0,0.0,Monah Lowelliott,0,F,1356,P
6553_01,Earth,0,PSO J318.5-22,39.0,0,0.0,0.0,0.0,0.0,744.0,Bel Phillis,0,F,1360,P
6561_02,,0,TRAPPIST-1e,25.0,0,0.0,0.0,0.0,0.0,0.0,Zavior Ainserfle,1,B,253,S
6563_01,Earth,0,TRAPPIST-1e,21.0,0,0.0,0.0,845.0,4.0,470.0,Stenny Gainney,1,F,1254,S
6568_01,Earth,0,55 Cancri e,36.0,0,695.0,0.0,0.0,0.0,0.0,Ianya Jacostaney,0,F,1366,P
6578_02,Mars,1,TRAPPIST-1e,16.0,0,0.0,0.0,0.0,0.0,0.0,Guits Stre,1,F,1259,S
6582_01,Europa,0,55 Cancri e,25.0,0,0.0,1538.0,97.0,530.0,35.0,Sitron Platch,0,A,66,P
6585_01,Earth,1,TRAPPIST-1e,21.0,0,0.0,0.0,0.0,0.0,0.0,Becca Hornettoney,1,G,1071,S
6602_01,Earth,0,TRAPPIST-1e,62.0,0,94.0,267.0,2341.0,94.0,0.0,Davis Cookson,1,F,1265,S
6603_01,Mars,0,TRAPPIST-1e,25.0,0,68.0,0.0,3700.0,0.0,0.0,Beres Conca,1,D,208,P
6608_01,Earth,0,TRAPPIST-1e,21.0,0,588.0,0.0,17.0,0.0,1548.0,Brada Rochaserry,0,F,1374,P
6618_01,Europa,0,TRAPPIST-1e,35.0,0,345.0,4514.0,0.0,0.0,421.0,Alsha Geneltic,1,C,246,S
6622_02,Earth,1,TRAPPIST-1e,15.0,0,0.0,0.0,0.0,0.0,0.0,Gwendy Lynnerett,1,G,1070,P
6628_01,Earth,0,TRAPPIST-1e,29.0,0,0.0,0.0,272.0,394.0,50.0,,0,F,1381,P
6634_01,Europa,1,55 Cancri e,46.0,0,0.0,0.0,0.0,0.0,0.0,Gorabih Dischod,1,B,219,P
6635_02,Europa,0,55 Cancri e,45.0,0,0.0,313.0,1791.0,414.0,1675.0,Nusakab Entratable,0,C,209,P
6639_01,Earth,1,PSO J318.5-22,18.0,0,0.0,0.0,0.0,0.0,0.0,Nelsie Strony,1,G,1075,P
6645_01,Earth,1,55 Cancri e,17.0,0,0.0,0.0,0.0,0.0,0.0,Lanedy Scotterkins,1,G,1083,S
6655_01,Mars,1,TRAPPIST-1e,30.0,0,0.0,0.0,0.0,0.0,0.0,Moss Raf,1,E,422,P
6662_02,Earth,0,TRAPPIST-1e,23.0,0,0.0,0.0,0.0,0.0,0.0,Dianie Whitez,1,G,1087,S
6662_03,Earth,1,55 Cancri e,0.0,0,0.0,0.0,0.0,0.0,0.0,Tonnie Blange,1,G,1087,S
