PassengerId,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,Deck,Cabin_num,Side
5680_01,Earth,0,TRAPPIST-1e,18.0,0,0.0,0.0,1609.0,0.0,0.0,Ryanne Blanglison,1,E,359,P
5685_01,Earth,1,TRAPPIST-1e,19.0,0,0.0,0.0,0.0,0.0,0.0,Ianne Bryants,0,G,910,P
5686_01,Mars,0,55 Cancri e,44.0,0,2267.0,0.0,107.0,0.0,0.0,Lix Cry,0,,,
5688_01,Earth,0,TRAPPIST-1e,20.0,0,12.0,177.0,1110.0,0.0,0.0,Isaacy Newtontoss,1,F,1084,S
5693_01,Earth,0,TRAPPIST-1e,45.0,0,0.0,0.0,2332.0,84.0,0.0,Hellia Blacks,1,F,1087,S
5705_01,Earth,1,TRAPPIST-1e,17.0,0,0.0,0.0,0.0,0.0,0.0,Letty Chanan,1,G,925,S
5714_02,Earth,0,TRAPPIST-1e,12.0,0,0.0,0.0,0.0,0.0,0.0,Rayle Farleyatton,1,G,916,P
5714_04,Earth,1,TRAPPIST-1e,19.0,0,0.0,0.0,0.0,0.0,0.0,Sanda Hamcmahon,1,G,916,P
5716_01,Earth,0,PSO J318.5-22,29.0,0,0.0,173.0,0.0,0.0,1155.0,Gabrin Jimes,1,F,1093,S
5717_01,Earth,0,TRAPPIST-1e,59.0,0,0.0,664.0,0.0,144.0,141.0,Wardan Fowles,1,G,917,P
5718_01,Earth,1,TRAPPIST-1e,20.0,0,0.0,0.0,0.0,0.0,0.0,Racyle Kaney,1,G,927,S
5719_01,Earth,0,TRAPPIST-1e,70.0,0,390.0,0.0,0.0,0.0,518.0,Ireen Tranciams,1,G,918,P
5723_01,Mars,1,TRAPPIST-1e,24.0,0,0.0,0.0,0.0,0.0,0.0,Quakes Puff,0,E,372,S
5726_01,Europa,1,55 Cancri e,27.0,0,0.0,0.0,0.0,0.0,0.0,Bottom Dindeng,1,B,192,P
5728_01,Earth,0,TRAPPIST-1e,24.0,0,0.0,217.0,0.0,77.0,510.0,Jodia Wolferguson,0,F,1185,P
5733_01,Earth,0,55 Cancri e,34.0,0,0.0,1745.0,6.0,5.0,37.0,Billia Kerrealds,1,G,922,P
5738_01,Earth,1,TRAPPIST-1e,18.0,0,0.0,0.0,0.0,0.0,0.0,Ritany Morelly,1,G,929,S
5747_01,Earth,0,TRAPPIST-1e,29.0,0,715.0,47.0,0.0,0.0,0.0,Troya Hallahaney,0,F,1192,P
5756_03,Earth,0,PSO J318.5-22,19.0,0,5.0,0.0,0.0,716.0,0.0,Inerry Briggston,0,F,1194,P
5756_06,Earth,0,PSO J318.5-22,22.0,0,158.0,0.0,476.0,0.0,26.0,Karena Briggston,0,F,1194,P
5756_07,Earth,0,TRAPPIST-1e,25.0,0,12.0,6.0,2817.0,342.0,0.0,Shanie Garden,0,,,
5769_02,Europa,1,55 Cancri e,19.0,0,0.0,0.0,0.0,0.0,0.0,Muonon Oppont,1,B,194,P
5777_01,Earth,0,PSO J318.5-22,46.0,0,559.0,25.0,0.0,22.0,765.0,Katen River,0,F,1199,P
5785_01,Earth,0,PSO J318.5-22,34.0,0,571.0,0.0,0.0,0.0,0.0,Dwin Mcgoway,0,F,1104,S
5788_01,Mars,0,TRAPPIST-1e,27.0,0,850.0,0.0,681.0,1.0,0.0,Ves Birte,1,F,1105,S
5791_01,Earth,0,,46.0,0,183.0,7.0,637.0,182.0,5.0,Earlie Sancasey,1,G,941,S
5799_01,,1,55 Cancri e,39.0,0,0.0,0.0,0.0,0.0,0.0,Cruts Cres,1,F,1108,S
5800_01,Earth,0,,40.0,0,661.0,0.0,830.0,0.0,6.0,Belly Llobsoney,0,F,1203,P
5804_01,Earth,1,TRAPPIST-1e,26.0,0,0.0,0.0,0.0,0.0,0.0,Allyn Simpsonks,0,G,933,P
5809_02,Earth,0,TRAPPIST-1e,46.0,0,0.0,98.0,2077.0,0.0,0.0,Eilan Clemondsey,1,F,1205,P
5810_01,Earth,1,TRAPPIST-1e,28.0,0,0.0,0.0,0.0,0.0,0.0,Valey Chapmaney,1,G,935,P
5811_02,Europa,0,55 Cancri e,46.0,0,35.0,3953.0,0.0,2108.0,0.0,Sadlam Fulatorly,1,A,54,P
5812_01,Earth,1,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Holey Domington,1,G,943,S
5814_02,Mars,1,55 Cancri e,21.0,0,0.0,0.0,0.0,0.0,0.0,Fal Bine,1,D,176,S
5814_07,Mars,1,,39.0,0,0.0,0.0,0.0,0.0,0.0,Naffsh Bine,1,D,176,S
5823_01,Earth,1,55 Cancri e,18.0,0,0.0,0.0,0.0,0.0,0.0,Ronna Antoshipson,1,G,944,S
5840_01,Earth,1,TRAPPIST-1e,23.0,0,0.0,0.0,0.0,0.0,0.0,Jerrye Potters,0,G,946,P
5842_01,Europa,1,55 Cancri e,28.0,0,0.0,0.0,0.0,0.0,0.0,Hekark Maging,1,C,220,S
5848_01,Earth,0,,28.0,0,229.0,761.0,0.0,0.0,6.0,Eriana Benney,1,E,377,S
5860_01,Mars,0,TRAPPIST-1e,40.0,0,7.0,0.0,6.0,1206.0,88.0,Hers Raste,0,F,1118,S
5863_02,Earth,0,TRAPPIST-1e,17.0,0,0.0,566.0,18.0,318.0,0.0,Allene Loverthyo,0,F,1210,P
5867_01,Earth,0,TRAPPIST-1e,45.0,0,,0.0,0.0,1501.0,24.0,Noria Rocknight,0,F,1212,P
5875_01,Earth,0,TRAPPIST-1e,49.0,0,20.0,0.0,0.0,769.0,0.0,Toddie Nasquez,0,E,381,S
5877_01,Earth,0,TRAPPIST-1e,17.0,0,0.0,0.0,1552.0,0.0,0.0,Tyle Carsoning,0,F,1121,S
5885_02,Earth,0,TRAPPIST-1e,55.0,0,0.0,0.0,0.0,507.0,909.0,Philia Oneiles,1,F,1123,S
5885_06,Earth,0,TRAPPIST-1e,32.0,0,4518.0,914.0,0.0,93.0,0.0,Carold Oneiles,0,G,954,S
5890_01,Earth,1,TRAPPIST-1e,27.0,0,0.0,0.0,0.0,0.0,0.0,Ambert Woody,1,G,955,S
5891_01,Earth,1,PSO J318.5-22,19.0,0,0.0,0.0,0.0,0.0,0.0,Bony Steeletters,1,G,955,P
5912_01,Earth,1,TRAPPIST-1e,15.0,0,0.0,0.0,0.0,0.0,0.0,Dianya Joycerton,1,G,963,S
5916_01,Earth,0,,19.0,0,2.0,3.0,450.0,204.0,0.0,Marky Meltonway,1,E,383,S
5922_01,Earth,0,TRAPPIST-1e,32.0,0,0.0,0.0,0.0,0.0,0.0,Elia Bairdyork,0,G,960,P
5925_01,Europa,0,TRAPPIST-1e,29.0,0,0.0,1644.0,0.0,0.0,3780.0,Anchird Rotter,0,B,226,S
5927_02,Europa,0,,23.0,0,0.0,109.0,0.0,4810.0,25.0,Naviton Sysilstict,0,B,201,P
5927_03,Europa,1,55 Cancri e,46.0,0,0.0,0.0,0.0,0.0,0.0,Kraban Sysilstict,1,B,201,P
5927_04,Europa,0,55 Cancri e,49.0,0,0.0,1264.0,0.0,5474.0,104.0,Alcoran Sysilstict,0,B,201,P
5934_01,Earth,0,TRAPPIST-1e,29.0,0,89.0,1725.0,0.0,0.0,3.0,Joanry Mcfaddenson,1,G,962,P
5938_01,Earth,0,55 Cancri e,14.0,0,0.0,0.0,52.0,0.0,0.0,Melvia Floydendley,1,E,384,S
5944_01,Earth,1,PSO J318.5-22,32.0,0,0.0,0.0,0.0,0.0,0.0,Alber Kerristicey,1,G,969,S
5945_01,Earth,1,TRAPPIST-1e,7.0,0,0.0,0.0,0.0,0.0,0.0,Lavey Morez,1,G,970,S
5945_03,Earth,0,PSO J318.5-22,47.0,0,163.0,2.0,11.0,593.0,0.0,Alancy Morez,1,G,970,S
5950_01,Earth,0,TRAPPIST-1e,32.0,0,,5.0,0.0,64.0,0.0,Therry Fowlesterez,0,E,378,P
5951_01,Earth,0,55 Cancri e,21.0,0,423.0,0.0,172.0,0.0,0.0,Patoya Landolphrey,0,F,1133,S
5954_01,Mars,0,TRAPPIST-1e,25.0,0,2093.0,0.0,6.0,0.0,0.0,Lift Port,0,E,391,S
5959_02,Europa,1,TRAPPIST-1e,34.0,0,0.0,0.0,0.0,0.0,0.0,Dabik Praugnox,1,D,181,S
5967_03,Earth,0,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Britta Duranks,0,G,965,P
5970_01,Europa,1,55 Cancri e,40.0,0,0.0,0.0,0.0,0.0,0.0,,1,B,229,S
5974_01,Mars,1,55 Cancri e,21.0,0,0.0,0.0,0.0,0.0,0.0,Cricks Manda,1,D,186,P
5977_01,Europa,0,TRAPPIST-1e,28.0,0,0.0,0.0,0.0,0.0,0.0,Atonea Inesely,1,B,230,S
5977_04,Europa,0,TRAPPIST-1e,46.0,0,0.0,3259.0,761.0,4423.0,0.0,Halla Porkilte,0,B,230,S
5980_01,Europa,0,55 Cancri e,19.0,0,0.0,0.0,0.0,2.0,9.0,Alatrin Trallect,1,C,223,S
5981_01,Mars,0,TRAPPIST-1e,27.0,0,441.0,0.0,397.0,471.0,0.0,Harz Quart,0,F,1140,S
5981_03,Mars,0,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Cark Quart,1,F,1140,S
5983_01,Mars,0,TRAPPIST-1e,25.0,1,1442.0,0.0,0.0,0.0,13.0,Squars Knike,0,F,1233,P
5984_02,Mars,0,TRAPPIST-1e,24.0,0,555.0,0.0,618.0,0.0,0.0,Ale Kin,0,E,381,P
5988_01,Mars,0,55 Cancri e,44.0,0,2956.0,0.0,10.0,12.0,692.0,Aard Curle,0,F,1235,P
6007_01,Earth,1,,44.0,0,0.0,0.0,0.0,0.0,0.0,Jonard Kochroeders,1,G,971,P
6015_02,Europa,0,55 Cancri e,25.0,0,140.0,4451.0,0.0,0.0,2050.0,Dyonevi Demansty,1,B,231,S
6016_01,Earth,0,TRAPPIST-1e,24.0,0,718.0,0.0,265.0,302.0,384.0,Robyny Gardonadox,0,E,383,P
6025_01,Earth,0,TRAPPIST-1e,42.0,0,0.0,420.0,0.0,1.0,175.0,Joyton Hales,0,F,1245,P
6027_01,Europa,0,TRAPPIST-1e,36.0,0,0.0,1828.0,9058.0,1.0,2.0,Graviph Coweboded,1,B,232,S
6028_04,Europa,0,TRAPPIST-1e,26.0,1,0.0,3638.0,0.0,1043.0,0.0,Kumark Preeldy,1,,,
6032_03,Earth,1,55 Cancri e,0.0,0,0.0,0.0,0.0,0.0,0.0,Celina Hurchez,1,G,982,S
6033_01,Mars,0,TRAPPIST-1e,32.0,0,158.0,0.0,139.0,752.0,0.0,Stote Bancy,0,E,384,P
6034_01,Mars,0,PSO J318.5-22,26.0,0,2042.0,0.0,2387.0,10.0,0.0,Callix Pette,1,E,385,P
6036_02,,0,TRAPPIST-1e,15.0,0,0.0,677.0,0.0,179.0,3186.0,Sular Stpingepid,1,C,225,S
6036_03,Europa,0,TRAPPIST-1e,27.0,0,0.0,1857.0,0.0,778.0,587.0,Hekab Stpingepid,1,C,225,S
6047_01,Earth,0,PSO J318.5-22,35.0,0,508.0,0.0,0.0,57.0,243.0,Sanney Russon,1,G,985,S
6066_01,Europa,0,TRAPPIST-1e,33.0,0,0.0,357.0,2366.0,1612.0,2137.0,Altan Mallisly,0,C,226,S
6069_01,Mars,0,55 Cancri e,15.0,0,3811.0,0.0,109.0,236.0,0.0,Hers Buthe,0,D,185,S
6073_01,Mars,1,55 Cancri e,26.0,0,0.0,0.0,0.0,0.0,0.0,Bubbix Sau,1,F,1156,S
6091_01,Earth,1,TRAPPIST-1e,28.0,0,0.0,0.0,0.0,0.0,0.0,Gera Lynnerett,1,G,988,P
6092_02,Earth,1,PSO J318.5-22,7.0,0,0.0,0.0,0.0,0.0,0.0,Antony Singtons,1,G,991,S
6096_01,Mars,0,TRAPPIST-1e,41.0,0,239.0,1.0,1048.0,0.0,0.0,Berk Wooes,1,F,1162,S
6096_02,Mars,0,TRAPPIST-1e,13.0,0,1119.0,11.0,1326.0,0.0,0.0,Muls Wooes,1,F,1162,S
6096_03,Mars,0,TRAPPIST-1e,18.0,0,4397.0,610.0,1437.0,4.0,0.0,Pebray Wooes,0,F,1162,S
6107_01,Earth,0,55 Cancri e,18.0,0,0.0,0.0,0.0,63.0,525.0,Jonald Willangsey,1,F,1263,P
6111_03,Europa,1,55 Cancri e,21.0,0,0.0,0.0,0.0,0.0,0.0,Ainkard Folumorly,1,,,
6111_04,Europa,1,55 Cancri e,34.0,0,0.0,0.0,0.0,0.0,0.0,Hezenif Folumorly,1,A,58,P
6111_05,Europa,0,TRAPPIST-1e,33.0,0,0.0,2110.0,0.0,773.0,10.0,Sabiton Folumorly,1,A,58,P
6112_01,Mars,1,TRAPPIST-1e,36.0,0,0.0,0.0,0.0,0.0,0.0,Ber Sad,1,F,1264,P
6117_01,Europa,0,TRAPPIST-1e,56.0,0,679.0,1126.0,0.0,33.0,3230.0,Anchira Spassive,0,B,234,S
6122_01,Earth,0,55 Cancri e,36.0,0,0.0,0.0,700.0,0.0,0.0,Thelix Burnewman,1,F,1267,P
6123_01,Mars,1,TRAPPIST-1e,,0,0.0,0.0,0.0,0.0,0.0,Sugbix Ancy,1,F,1268,P
6135_01,Earth,0,TRAPPIST-1e,24.0,0,270.0,0.0,534.0,0.0,0.0,Joanie Ellahan,0,F,1272,P
6137_02,Earth,0,TRAPPIST-1e,33.0,0,457.0,0.0,0.0,0.0,445.0,Eilan Milton,0,F,1173,S
6137_03,Earth,1,TRAPPIST-1e,32.0,0,0.0,0.0,0.0,0.0,0.0,Hary Serry,1,G,994,S
6139_01,Europa,0,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Azhasim Bewarsecal,1,C,230,S
6139_05,Europa,1,55 Cancri e,51.0,0,0.0,0.0,0.0,0.0,0.0,Sinon Reedall,1,C,230,S
6141_02,Earth,0,,21.0,0,28.0,0.0,0.0,662.0,0.0,,0,,,
6175_02,Earth,1,TRAPPIST-1e,21.0,0,0.0,0.0,0.0,0.0,0.0,Margia Chanan,1,G,1000,P
6175_03,Earth,0,TRAPPIST-1e,27.0,0,12.0,0.0,0.0,873.0,0.0,Vandy Pittler,0,G,1000,P
6179_01,Europa,1,TRAPPIST-1e,35.0,0,0.0,0.0,0.0,0.0,0.0,Salas Fanbox,1,B,209,P
6191_03,Europa,1,TRAPPIST-1e,45.0,0,0.0,0.0,0.0,0.0,0.0,Taurah Ametic,1,A,59,P
6194_01,Earth,0,TRAPPIST-1e,15.0,0,1042.0,0.0,36.0,0.0,0.0,,0,F,1185,S
6200_02,Europa,0,TRAPPIST-1e,26.0,0,0.0,9.0,0.0,3.0,2047.0,Weias Duckil,0,B,238,S
6205_01,Mars,0,TRAPPIST-1e,27.0,1,55.0,0.0,50.0,1849.0,1.0,Spikes Sulie,0,D,189,S
6213_01,Earth,0,55 Cancri e,25.0,0,258.0,0.0,306.0,311.0,24.0,Edgary Vincenton,1,F,1280,P
6215_01,Europa,0,55 Cancri e,28.0,0,0.0,809.0,0.0,2043.0,72.0,Mahamak Sterly,1,B,239,S
6218_02,Earth,0,TRAPPIST-1e,36.0,0,1603.0,0.0,2.0,87.0,0.0,Brinez Villenson,0,E,413,S
6224_01,Earth,0,TRAPPIST-1e,16.0,0,0.0,0.0,60.0,0.0,1963.0,Loree Rodger,0,F,1191,S
6232_01,Europa,1,55 Cancri e,30.0,0,0.0,0.0,0.0,0.0,0.0,Mesarid Gulthler,1,B,241,S
6243_01,Earth,1,PSO J318.5-22,33.0,0,0.0,0.0,0.0,0.0,0.0,Holey Maystuarey,1,G,1010,S
6245_01,Earth,0,TRAPPIST-1e,20.0,0,0.0,0.0,841.0,5.0,0.0,Eleaha Estron,1,G,1011,S
6266_01,Earth,0,TRAPPIST-1e,24.0,0,0.0,2680.0,0.0,2.0,45.0,Ianne Saley,1,F,1296,P
6276_01,Earth,1,55 Cancri e,23.0,0,0.0,0.0,0.0,0.0,0.0,Coracy Grifford,1,G,1011,P
6280_01,Earth,1,TRAPPIST-1e,47.0,0,0.0,0.0,0.0,0.0,0.0,Chelly Pettyreeman,1,G,1012,P
6283_01,Earth,0,TRAPPIST-1e,21.0,0,0.0,296.0,2.0,0.0,1543.0,Tonyan Chanan,0,F,1206,S
6283_02,Earth,0,TRAPPIST-1e,,0,2.0,3.0,93.0,6.0,540.0,Tracek Chanan,0,F,1206,S
6285_02,Europa,0,TRAPPIST-1e,43.0,0,2.0,5329.0,0.0,7.0,0.0,Shail Whealeed,1,B,245,S
6293_01,Earth,0,TRAPPIST-1e,24.0,0,0.0,1049.0,1.0,0.0,0.0,Thel Sweekstarks,0,F,1301,P
6302_01,Earth,0,TRAPPIST-1e,40.0,0,0.0,175.0,0.0,11.0,537.0,Idacey Mullon,0,F,1305,P
6302_04,Earth,1,PSO J318.5-22,3.0,0,0.0,0.0,0.0,0.0,0.0,Debony Joycerton,1,,,
6305_01,Europa,1,55 Cancri e,19.0,0,0.0,0.0,0.0,0.0,0.0,Ankabit Parbleake,1,B,248,S
6309_01,Earth,0,TRAPPIST-1e,5.0,0,0.0,0.0,0.0,0.0,0.0,Vanley Goldendrice,1,G,1023,S
6309_04,Earth,0,TRAPPIST-1e,1.0,0,0.0,0.0,0.0,0.0,0.0,Helly Rodricker,1,G,1023,S
6315_01,Europa,0,TRAPPIST-1e,28.0,0,0.0,0.0,0.0,6.0,9837.0,Chelik Susent,0,C,234,S
6321_02,Europa,0,TRAPPIST-1e,19.0,0,0.0,1234.0,0.0,1956.0,0.0,Azhat Pusive,0,C,194,P
6328_01,Earth,1,TRAPPIST-1e,33.0,0,,0.0,0.0,0.0,0.0,Violey Hoppers,0,G,1020,P
6334_01,Earth,1,TRAPPIST-1e,31.0,0,0.0,0.0,0.0,0.0,0.0,Shanya Jenson,1,G,1028,S
6334_04,Earth,1,PSO J318.5-22,0.0,0,0.0,0.0,0.0,0.0,0.0,Vick Jenson,1,G,1028,S
6335_01,Earth,0,TRAPPIST-1e,32.0,0,18.0,0.0,0.0,1382.0,0.0,Joandy Potterry,0,F,1312,P
6338_01,Earth,0,55 Cancri e,16.0,0,0.0,0.0,694.0,0.0,102.0,Elsane Fishopper,0,F,1313,P
6339_01,,0,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Stanya Schmondez,0,G,1022,P
6340_02,Europa,0,55 Cancri e,25.0,0,484.0,11441.0,0.0,4.0,5477.0,Anyonon Pressive,0,C,195,P
6347_01,Earth,1,TRAPPIST-1e,35.0,0,0.0,0.0,0.0,0.0,0.0,Andie Gambs,1,G,1030,S
6349_01,Mars,0,TRAPPIST-1e,18.0,0,593.0,0.0,508.0,0.0,12.0,Lers Frasp,1,F,1314,P
6351_01,Earth,0,55 Cancri e,14.0,0,0.0,973.0,0.0,1.0,0.0,France Mirezavis,1,E,403,P
6353_01,Europa,1,TRAPPIST-1e,53.0,0,0.0,0.0,0.0,0.0,0.0,,1,D,199,P
6357_01,Earth,0,TRAPPIST-1e,25.0,0,106.0,0.0,0.0,0.0,925.0,Billa Pacerty,0,F,1214,S
6363_03,Earth,1,TRAPPIST-1e,9.0,0,0.0,0.0,0.0,0.0,0.0,Isaacy Gouldensen,0,G,1026,P
6367_02,Mars,0,55 Cancri e,18.0,0,114.0,131.0,927.0,0.0,0.0,Cank Botte,1,F,1215,S
6372_01,Europa,0,TRAPPIST-1e,40.0,0,773.0,3729.0,43.0,10.0,0.0,Bahoton Resendent,1,B,216,P
6372_02,Europa,0,TRAPPIST-1e,26.0,1,0.0,2199.0,0.0,328.0,329.0,Alphah Reelest,0,B,216,P
6372_03,Europa,0,55 Cancri e,45.0,0,0.0,3200.0,0.0,415.0,161.0,Sula Reelest,1,B,216,P
6380_03,Earth,0,55 Cancri e,16.0,0,2.0,511.0,0.0,0.0,1578.0,Alendy Fryersonis,0,F,1322,P
6385_01,Mars,0,PSO J318.5-22,21.0,0,435.0,0.0,422.0,16.0,0.0,Possh Duncy,0,,,
6394_01,Earth,1,TRAPPIST-1e,41.0,0,0.0,0.0,0.0,0.0,0.0,Pattie Lambleyoun,1,G,1037,S
6394_03,Earth,1,TRAPPIST-1e,36.0,0,0.0,0.0,0.0,0.0,0.0,Ale Alberts,1,G,1037,S
6398_01,Earth,1,55 Cancri e,23.0,0,0.0,0.0,0.0,0.0,0.0,Monald Belley,1,G,1030,P
6399_01,Earth,0,TRAPPIST-1e,47.0,0,0.0,106.0,2915.0,0.0,1200.0,Dord Serry,0,G,1031,P
6400_01,Europa,0,55 Cancri e,40.0,0,0.0,1677.0,0.0,109.0,320.0,Eltard Slable,1,A,76,S
6402_03,Earth,1,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Paulah Knoxonway,1,G,1032,P
6402_05,,0,TRAPPIST-1e,11.0,0,0.0,0.0,0.0,0.0,0.0,Elene Knoxonway,0,G,1032,P
6405_01,,0,PSO J318.5-22,19.0,0,54.0,0.0,0.0,42.0,986.0,Rayne Toddleton,0,F,1224,S
6405_02,Earth,0,,2.0,0,0.0,0.0,0.0,0.0,0.0,Feline Toddleton,1,,,
6405_04,Earth,0,55 Cancri e,0.0,0,0.0,0.0,0.0,0.0,0.0,Diandy Toddleton,1,G,1039,S
6422_02,Mars,1,TRAPPIST-1e,11.0,0,0.0,0.0,0.0,0.0,0.0,Oats Panie,1,F,1330,P
6424_01,Earth,0,TRAPPIST-1e,20.0,0,,0.0,151.0,508.0,0.0,Stelly Hardley,0,F,1331,P
6431_02,Earth,1,PSO J318.5-22,20.0,0,0.0,0.0,0.0,0.0,0.0,Timyra Kramosley,1,G,1038,P
6433_02,Mars,1,TRAPPIST-1e,37.0,0,0.0,0.0,0.0,0.0,0.0,,1,D,193,S
6436_01,Earth,0,TRAPPIST-1e,24.0,0,552.0,1.0,0.0,231.0,0.0,Hene Barks,1,G,1043,S
6443_06,Earth,0,TRAPPIST-1e,51.0,0,0.0,10.0,388.0,1380.0,0.0,Denny Cartyernan,0,G,1046,S
6444_01,Earth,0,TRAPPIST-1e,19.0,0,0.0,0.0,0.0,0.0,0.0,Sandie Domington,0,G,1041,P
6449_02,Mars,0,TRAPPIST-1e,36.0,0,636.0,0.0,168.0,1795.0,0.0,Squars Empie,0,F,1231,S
6450_01,Europa,0,TRAPPIST-1e,23.0,0,0.0,596.0,57.0,259.0,4666.0,Anyoni Unative,0,C,200,P
6459_01,Earth,1,TRAPPIST-1e,14.0,0,0.0,0.0,0.0,0.0,0.0,Danie Olshaffey,0,G,1047,P
6462_02,Mars,0,TRAPPIST-1e,21.0,0,899.0,1.0,1686.0,13.0,0.0,Gibers Cure,1,F,1233,S
6468_01,Mars,1,TRAPPIST-1e,24.0,0,0.0,0.0,0.0,0.0,0.0,Snich Crité,1,F,1339,P
6468_02,Mars,1,TRAPPIST-1e,8.0,0,0.0,0.0,0.0,0.0,0.0,Guans Crité,1,F,1339,P
6471_01,Earth,0,TRAPPIST-1e,12.0,0,0.0,0.0,0.0,0.0,0.0,Adria Cardners,1,G,1050,S
6472_01,Europa,1,TRAPPIST-1e,21.0,0,0.0,0.0,0.0,0.0,0.0,Mahamak Steary,1,B,250,S
6477_01,Europa,0,55 Cancri e,23.0,0,0.0,44.0,0.0,3452.0,83.0,Tabih Witeronfus,0,D,196,S
6478_01,Mars,0,TRAPPIST-1e,29.0,0,1290.0,0.0,6.0,1.0,0.0,Cole Hac,0,E,412,P
6481_01,Earth,0,TRAPPIST-1e,22.0,0,89.0,0.0,795.0,0.0,3.0,Jayne Bulliamoses,1,G,1052,S
6488_01,Europa,0,TRAPPIST-1e,50.0,0,0.0,1663.0,336.0,1855.0,4.0,Propsh Ingwhed,0,A,79,S
6490_04,,0,TRAPPIST-1e,42.0,0,0.0,1972.0,0.0,108.0,5.0,Marga Ineded,1,C,201,P
6501_01,Earth,0,TRAPPIST-1e,21.0,0,0.0,31.0,2076.0,77.0,0.0,Candra Weberts,1,F,1240,S
6517_01,Earth,0,PSO J318.5-22,32.0,0,388.0,0.0,0.0,439.0,0.0,Warry Bertiz,0,F,1350,P
6520_01,Earth,0,,19.0,0,0.0,4.0,0.0,1785.0,3.0,Erie Horndley,0,G,1060,S
6525_03,Earth,1,TRAPPIST-1e,16.0,0,0.0,0.0,0.0,0.0,0.0,Raceky Cardners,1,G,1061,S
6544_01,Europa,0,TRAPPIST-1e,37.0,0,0.0,4616.0,339.0,2008.0,175.0,Taura Pumpeshaft,1,C,243,S
6547_01,Mars,0,55 Cancri e,21.0,0,861.0,0.0,310.0,0.0,0.0,Ale Pert,0,F,1358,P
6548_01,Earth,0,TRAPPIST-1e,38.0,0,395.0,1035.0,0.0,0.0,4.0,Stanya Kellyons,1,G,1065,S
6552_01,,0,TRAPPIST-1e,20.0,0,0.0,564.0,25.0,158.0,62.0,Fayey Webstenson,0,G,1061,P
6553_01,Earth,0,PSO J318.5-22,39.0,0,0.0,0.0,0.0,0.0,744.0,Bel Phillis,0,F,1360,P
6561_01,Europa,0,TRAPPIST-1e,29.0,0,19.0,4900.0,6.0,6324.0,2056.0,Aldeba Ainserfle,0,B,253,S
6568_01,Earth,0,55 Cancri e,36.0,0,695.0,0.0,0.0,0.0,0.0,Ianya Jacostaney,0,F,1366,P
6591_01,Earth,0,TRAPPIST-1e,47.0,0,285.0,600.0,3.0,0.0,640.0,Willy Mcfarleys,0,F,1261,S
6592_01,Mars,1,TRAPPIST-1e,21.0,0,0.0,0.0,0.0,0.0,0.0,Ranutz Meate,1,F,1262,S
6593_02,Earth,0,TRAPPIST-1e,26.0,0,0.0,666.0,0.0,0.0,58.0,Scotty Matts,0,F,1370,P
6606_01,Earth,0,PSO J318.5-22,25.0,0,166.0,0.0,520.0,0.0,0.0,Regana Kellyons,0,F,1266,S
6609_01,Mars,1,TRAPPIST-1e,17.0,0,0.0,0.0,0.0,0.0,0.0,,0,E,420,P
6611_01,Earth,0,55 Cancri e,41.0,0,635.0,0.0,7.0,0.0,0.0,Breney Philloway,1,E,421,P
6618_01,Europa,0,TRAPPIST-1e,35.0,0,345.0,4514.0,0.0,0.0,421.0,Alsha Geneltic,1,C,246,S
6630_01,Earth,0,TRAPPIST-1e,19.0,0,0.0,1044.0,0.0,2.0,4.0,Valex Singlents,1,F,1270,S
6635_01,Europa,0,TRAPPIST-1e,17.0,0,0.0,1339.0,26.0,244.0,15.0,Giebara Entratable,0,C,209,P
6647_01,Earth,0,PSO J318.5-22,29.0,0,2.0,3.0,1501.0,26.0,0.0,Coreen Hermane,1,F,1273,S
6649_01,Earth,0,TRAPPIST-1e,16.0,0,,0.0,265.0,0.0,0.0,Andan Wartyson,0,F,1274,S
6650_01,Earth,0,TRAPPIST-1e,48.0,0,12.0,0.0,0.0,0.0,796.0,Joelan Beasleyes,0,G,1077,P
6659_01,Mars,0,TRAPPIST-1e,37.0,0,0.0,0.0,0.0,0.0,0.0,Jifes Stpie,1,F,1383,P
6662_01,Earth,0,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Coryl Whitez,0,G,1087,S
6662_02,Earth,0,TRAPPIST-1e,23.0,0,0.0,0.0,0.0,0.0,0.0,Dianie Whitez,1,G,1087,S
6672_02,Mars,0,55 Cancri e,4.0,0,0.0,0.0,0.0,0.0,0.0,Panbug Deva,1,F,1387,P
6673_01,Earth,0,TRAPPIST-1e,45.0,0,1595.0,0.0,0.0,0.0,13.0,Sonnie Phillis,0,E,425,P
6674_05,Europa,0,TRAPPIST-1e,25.0,0,0.0,4.0,0.0,1525.0,475.0,Jihda Swirring,0,E,426,P
6675_02,Earth,0,PSO J318.5-22,24.0,0,61.0,0.0,0.0,0.0,1495.0,,0,E,427,P
