PassengerId,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,Deck,Cabin_num,Side
5848_01,Earth,0,,28.0,0,229.0,761.0,0.0,0.0,6.0,Eriana Benney,1,E,377,S
5855_01,Earth,0,TRAPPIST-1e,64.0,0,0.0,623.0,1827.0,0.0,0.0,Hanna Horndley,1,F,1209,P
5855_02,Earth,0,PSO J318.5-22,41.0,0,0.0,0.0,687.0,0.0,65.0,Rhony Horndley,1,G,949,P
5863_01,Earth,0,55 Cancri e,0.0,0,0.0,0.0,0.0,0.0,0.0,Lawren Loverthyo,1,G,950,P
5863_02,Earth,0,TRAPPIST-1e,17.0,0,0.0,566.0,18.0,318.0,0.0,Allene Loverthyo,0,F,1210,P
5875_01,Earth,0,TRAPPIST-1e,49.0,0,20.0,0.0,0.0,769.0,0.0,Toddie Nasquez,0,E,381,S
5876_01,Mars,0,TRAPPIST-1e,52.0,0,1364.0,131.0,444.0,0.0,0.0,Eles Cone,1,D,184,P
5877_01,Earth,0,TRAPPIST-1e,17.0,0,0.0,0.0,1552.0,0.0,0.0,Tyle Carsoning,0,F,1121,S
5885_03,Earth,0,TRAPPIST-1e,29.0,0,0.0,2395.0,7.0,20.0,6.0,Glena Oneiles,1,F,1123,S
5888_02,Mars,0,TRAPPIST-1e,35.0,0,750.0,0.0,0.0,0.0,1065.0,Wifel Blate,0,F,1218,P
5900_03,Mars,1,TRAPPIST-1e,6.0,0,0.0,0.0,0.0,0.0,0.0,Gonut Nutca,1,F,1220,P
5908_01,Earth,0,TRAPPIST-1e,42.0,0,84.0,392.0,300.0,0.0,0.0,Paulia Brooker,1,F,1126,S
5909_01,Earth,0,55 Cancri e,19.0,0,0.0,716.0,0.0,0.0,0.0,Luisy Fryan,1,F,1127,S
5916_01,Earth,0,,19.0,0,2.0,3.0,450.0,204.0,0.0,Marky Meltonway,1,E,383,S
5921_01,Earth,1,TRAPPIST-1e,38.0,0,0.0,0.0,0.0,0.0,0.0,Vandy Campson,1,G,959,P
5923_01,Mars,1,55 Cancri e,30.0,0,0.0,0.0,0.0,0.0,0.0,Oafron Batte,1,F,1129,S
5927_03,Europa,1,55 Cancri e,46.0,0,0.0,0.0,0.0,0.0,0.0,Kraban Sysilstict,1,B,201,P
5928_01,Earth,0,TRAPPIST-1e,20.0,0,149.0,25.0,559.0,21.0,33.0,Becca Slates,1,E,377,P
5930_01,Europa,1,55 Cancri e,24.0,0,0.0,0.0,0.0,0.0,0.0,Muonea Geakerat,1,B,227,S
5930_02,Europa,0,TRAPPIST-1e,28.0,0,0.0,1014.0,0.0,2463.0,517.0,Yildus Geakerat,0,B,227,S
5930_03,Europa,1,55 Cancri e,19.0,0,0.0,0.0,0.0,0.0,0.0,Sarich Geakerat,1,B,227,S
5933_01,Mars,0,TRAPPIST-1e,34.0,0,1547.0,485.0,97.0,59.0,0.0,Terek Gerin,0,F,1131,S
5934_01,Earth,0,TRAPPIST-1e,29.0,0,89.0,1725.0,0.0,0.0,3.0,Joanry Mcfaddenson,1,G,962,P
5944_01,Earth,1,PSO J318.5-22,32.0,0,0.0,0.0,0.0,0.0,0.0,Alber Kerristicey,1,G,969,S
5949_01,Mars,0,TRAPPIST-1e,19.0,0,758.0,425.0,0.0,0.0,0.0,Cin Shbre,0,D,180,S
5950_01,Earth,0,TRAPPIST-1e,32.0,0,,5.0,0.0,64.0,0.0,Therry Fowlesterez,0,E,378,P
5951_01,Earth,0,55 Cancri e,21.0,0,423.0,0.0,172.0,0.0,0.0,Patoya Landolphrey,0,F,1133,S
5956_01,Earth,0,TRAPPIST-1e,21.0,0,12.0,0.0,0.0,1658.0,0.0,Hard Kramosley,0,E,379,P
5957_01,Europa,1,55 Cancri e,17.0,0,0.0,0.0,0.0,0.0,0.0,Arrain Chuble,1,B,203,P
5971_01,Mars,0,TRAPPIST-1e,47.0,0,448.0,0.0,891.0,0.0,235.0,Jayrin Kinad,0,F,1230,P
5977_01,Europa,0,TRAPPIST-1e,28.0,0,0.0,0.0,0.0,0.0,0.0,Atonea Inesely,1,B,230,S
5977_02,Europa,0,55 Cancri e,57.0,0,200.0,9.0,0.0,0.0,24133.0,,0,B,230,S
5977_03,Europa,0,TRAPPIST-1e,,0,0.0,0.0,0.0,0.0,0.0,Alhaula Inesely,1,B,230,S
5981_03,Mars,0,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Cark Quart,1,F,1140,S
5985_01,Earth,0,TRAPPIST-1e,24.0,0,276.0,0.0,0.0,0.0,489.0,Judya Wooterston,1,F,1234,P
5986_01,Europa,0,TRAPPIST-1e,25.0,0,0.0,0.0,0.0,0.0,0.0,Zubeneb Flesping,1,D,188,P
5988_01,Mars,0,55 Cancri e,44.0,0,2956.0,0.0,10.0,12.0,692.0,Aard Curle,0,F,1235,P
5990_01,Earth,1,TRAPPIST-1e,23.0,0,0.0,0.0,0.0,0.0,0.0,Lynnon Castannison,1,G,974,S
6011_01,Earth,0,TRAPPIST-1e,58.0,0,0.0,0.0,0.0,1989.0,18.0,Kurta Hoodgers,0,F,1239,P
6014_01,Earth,0,TRAPPIST-1e,13.0,0,28.0,396.0,367.0,0.0,0.0,Heryle Hurchrisong,0,E,395,S
6019_01,Earth,0,TRAPPIST-1e,,0,0.0,839.0,0.0,36.0,5.0,Monald Tersimpson,1,F,1145,S
6020_05,Earth,0,55 Cancri e,34.0,0,0.0,968.0,273.0,0.0,283.0,Mabela Hanner,0,F,1242,P
6020_07,Earth,1,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Tera Hanner,0,G,974,P
6022_01,Earth,0,TRAPPIST-1e,24.0,0,0.0,0.0,0.0,14.0,631.0,,0,F,1243,P
6025_01,Earth,0,TRAPPIST-1e,42.0,0,0.0,420.0,0.0,1.0,175.0,Joyton Hales,0,F,1245,P
6030_05,Earth,1,TRAPPIST-1e,15.0,0,0.0,0.0,0.0,0.0,0.0,Mollen Ellson,1,G,981,S
6030_06,Earth,1,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Alene Ellson,1,G,981,S
6032_02,,0,TRAPPIST-1e,40.0,0,521.0,4.0,53.0,70.0,141.0,Lison Mcdowns,0,E,397,S
6032_03,Earth,1,55 Cancri e,0.0,0,0.0,0.0,0.0,0.0,0.0,Celina Hurchez,1,G,982,S
6035_01,Earth,0,TRAPPIST-1e,18.0,0,0.0,0.0,0.0,1.0,827.0,Doria Morsentley,1,E,386,P
6036_02,,0,TRAPPIST-1e,15.0,0,0.0,677.0,0.0,179.0,3186.0,Sular Stpingepid,1,C,225,S
6042_01,Mars,0,TRAPPIST-1e,32.0,0,1946.0,0.0,653.0,0.0,0.0,Casps Bost,0,F,1249,P
6045_01,Europa,0,TRAPPIST-1e,27.0,0,0.0,21.0,0.0,8126.0,4.0,Bralino Matoltuble,0,B,233,S
6047_01,Earth,0,PSO J318.5-22,35.0,0,508.0,0.0,0.0,57.0,243.0,Sanney Russon,1,G,985,S
6052_01,Earth,1,TRAPPIST-1e,61.0,0,0.0,0.0,0.0,0.0,0.0,Fayel Rushorney,0,G,980,P
6055_01,Europa,0,PSO J318.5-22,29.0,1,3.0,1849.0,0.0,3104.0,1652.0,Mino Prefule,0,C,185,P
6061_01,Earth,0,TRAPPIST-1e,18.0,0,33.0,0.0,455.0,167.0,48.0,Aliedy Jacostaney,1,F,1153,S
6062_01,Mars,0,TRAPPIST-1e,33.0,0,301.0,0.0,501.0,0.0,1013.0,Tous Sesa,0,F,1254,P
6064_01,Europa,0,55 Cancri e,68.0,0,125.0,13437.0,0.0,22408.0,17.0,Markar Radisiouss,0,C,186,P
6066_02,Europa,0,55 Cancri e,55.0,0,8142.0,8.0,0.0,1481.0,0.0,Terion Mallisly,0,C,226,S
6066_03,Europa,0,TRAPPIST-1e,15.0,0,0.0,0.0,0.0,0.0,0.0,Aldhib Mallisly,1,C,226,S
6068_01,Earth,0,TRAPPIST-1e,23.0,0,0.0,723.0,1.0,0.0,0.0,Lloyde Kimons,1,F,1154,S
6071_01,Earth,0,TRAPPIST-1e,33.0,0,41.0,417.0,0.0,42.0,308.0,Almara Delazarson,1,G,987,S
6077_01,Earth,1,TRAPPIST-1e,17.0,0,0.0,0.0,0.0,0.0,0.0,Armene Lewintos,1,G,985,P
6082_01,Earth,0,TRAPPIST-1e,8.0,0,0.0,0.0,0.0,0.0,0.0,Maryne Carpennels,0,G,987,P
6086_01,Europa,0,55 Cancri e,32.0,0,0.0,4176.0,0.0,183.0,6.0,Grastab Tairbatic,1,A,72,S
6090_01,Mars,1,TRAPPIST-1e,36.0,0,0.0,0.0,0.0,0.0,0.0,Cants Bra,1,F,1259,P
6091_01,Earth,1,TRAPPIST-1e,28.0,0,0.0,0.0,0.0,0.0,0.0,Gera Lynnerett,1,G,988,P
6096_01,Mars,0,TRAPPIST-1e,41.0,0,239.0,1.0,1048.0,0.0,0.0,Berk Wooes,1,F,1162,S
6099_01,Earth,1,TRAPPIST-1e,26.0,0,0.0,0.0,0.0,0.0,0.0,Elara Jarvey,1,G,992,S
6108_01,,0,TRAPPIST-1e,13.0,0,206.0,28.0,0.0,1.0,629.0,,0,F,1166,S
6109_02,Europa,1,TRAPPIST-1e,28.0,0,0.0,0.0,0.0,0.0,0.0,Giedir Inghtal,1,C,187,P
6110_01,Earth,0,55 Cancri e,57.0,0,0.0,0.0,0.0,0.0,642.0,Sus Warrishales,1,E,389,P
6117_01,Europa,0,TRAPPIST-1e,56.0,0,679.0,1126.0,0.0,33.0,3230.0,Anchira Spassive,0,B,234,S
6118_01,Mars,0,55 Cancri e,42.0,0,1156.0,0.0,1.0,305.0,0.0,Carde Pité,0,F,1266,P
6118_02,Mars,1,TRAPPIST-1e,39.0,0,0.0,0.0,0.0,0.0,0.0,Tyog Pité,0,E,391,P
6122_01,Earth,0,55 Cancri e,36.0,0,0.0,0.0,700.0,0.0,0.0,Thelix Burnewman,1,F,1267,P
6124_01,Earth,0,PSO J318.5-22,37.0,0,0.0,0.0,834.0,0.0,8.0,Jeanna Cofferson,1,G,991,P
6126_01,Europa,1,55 Cancri e,50.0,0,0.0,0.0,0.0,0.0,0.0,Graviph Sechausive,1,C,188,P
6128_02,Earth,0,TRAPPIST-1e,16.0,0,7.0,0.0,311.0,0.0,683.0,Belly Serry,0,F,1270,P
6139_01,Europa,0,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Azhasim Bewarsecal,1,C,230,S
6139_06,Europa,1,55 Cancri e,37.0,0,0.0,0.0,0.0,0.0,0.0,Alphact Reedall,1,C,230,S
6145_01,Europa,0,55 Cancri e,,0,3478.0,10.0,0.0,105.0,2383.0,Benebah Asolipery,0,C,231,S
6146_01,Europa,0,TRAPPIST-1e,31.0,0,0.0,0.0,0.0,0.0,0.0,Scelava Groforacid,0,B,207,P
6148_02,Mars,1,TRAPPIST-1e,,0,0.0,0.0,0.0,0.0,0.0,Pikes Sueke,1,F,1176,S
6152_02,Europa,0,TRAPPIST-1e,31.0,0,0.0,53.0,0.0,2963.0,1017.0,Sadar Motled,0,B,235,S
6155_01,Earth,0,TRAPPIST-1e,22.0,0,1.0,0.0,10.0,625.0,0.0,Walla Bardina,0,F,1178,S
6162_01,Earth,0,55 Cancri e,22.0,0,0.0,0.0,1.0,575.0,0.0,Bonyan Hineyley,0,F,1181,S
6163_01,Earth,0,TRAPPIST-1e,22.0,0,0.0,32.0,33.0,429.0,1174.0,Jodyn Briggins,0,E,409,S
6171_01,Earth,0,TRAPPIST-1e,14.0,0,5.0,0.0,479.0,297.0,9.0,Karah Rigginsen,0,E,410,S
6175_02,Earth,1,TRAPPIST-1e,21.0,0,0.0,0.0,0.0,0.0,0.0,Margia Chanan,1,G,1000,P
6180_01,Earth,1,PSO J318.5-22,16.0,0,0.0,0.0,0.0,0.0,0.0,Benry Floways,1,G,1002,S
6191_01,Europa,1,TRAPPIST-1e,51.0,0,0.0,0.0,0.0,0.0,0.0,Alraida Ametic,1,A,59,P
6191_02,Europa,1,TRAPPIST-1e,,0,0.0,0.0,0.0,0.0,0.0,Lesaten Ametic,1,A,59,P
6194_01,Earth,0,TRAPPIST-1e,15.0,0,1042.0,0.0,36.0,0.0,0.0,,0,F,1185,S
6199_01,Mars,1,TRAPPIST-1e,34.0,0,0.0,0.0,0.0,0.0,0.0,Chrice Spien,1,E,412,S
6201_01,Europa,0,55 Cancri e,34.0,1,0.0,1174.0,0.0,130.0,1141.0,Kaboson Sempribly,0,A,60,P
6206_01,Earth,0,TRAPPIST-1e,39.0,0,0.0,176.0,43.0,660.0,0.0,Gillie Pughlinsons,0,F,1187,S
6207_02,Mars,0,TRAPPIST-1e,4.0,0,,0.0,0.0,0.0,0.0,Cinkes Brity,1,F,1278,P
6208_01,Mars,1,55 Cancri e,59.0,0,0.0,0.0,0.0,0.0,0.0,Seat Burie,1,F,1279,P
6225_01,Earth,0,TRAPPIST-1e,20.0,0,1.0,0.0,0.0,32.0,875.0,Lelah Deckerson,0,G,1007,P
6245_01,Earth,0,TRAPPIST-1e,20.0,0,0.0,0.0,841.0,5.0,0.0,Eleaha Estron,1,G,1011,S
6249_01,Earth,0,TRAPPIST-1e,23.0,0,0.0,1.0,908.0,0.0,0.0,Annard Scottuez,1,G,1008,P
6250_01,Earth,0,TRAPPIST-1e,28.0,0,,0.0,887.0,0.0,0.0,Elany Roses,1,G,1013,S
6252_01,Mars,0,TRAPPIST-1e,54.0,0,630.0,298.0,418.0,312.0,0.0,Gork Chort,0,F,1201,S
6253_01,Mars,0,TRAPPIST-1e,57.0,0,368.0,0.0,636.0,1082.0,512.0,Cinets Pota,0,F,1289,P
6254_02,Europa,1,TRAPPIST-1e,59.0,0,0.0,0.0,0.0,0.0,0.0,Sadra Pokeck,1,B,243,S
6262_01,Mars,1,TRAPPIST-1e,22.0,0,0.0,0.0,0.0,0.0,0.0,Jetax Pane,1,F,1293,P
6265_01,Earth,0,TRAPPIST-1e,20.0,0,379.0,0.0,29.0,39.0,91.0,Natald Puckenton,0,,,
6266_01,Earth,0,TRAPPIST-1e,24.0,0,0.0,2680.0,0.0,2.0,45.0,Ianne Saley,1,F,1296,P
6271_01,Europa,0,TRAPPIST-1e,37.0,0,0.0,0.0,0.0,0.0,0.0,Cheleon Wrempeedly,1,A,62,P
6282_01,Mars,0,TRAPPIST-1e,28.0,0,158.0,0.0,0.0,465.0,0.0,Berbee Gelle,0,F,1205,S
6300_01,Mars,1,TRAPPIST-1e,42.0,0,0.0,0.0,0.0,0.0,0.0,Risps Pure,1,F,1303,P
6302_07,Earth,1,TRAPPIST-1e,,0,0.0,0.0,0.0,0.0,0.0,Neilda Rostarks,1,G,1015,P
6305_02,Europa,0,TRAPPIST-1e,46.0,0,3616.0,564.0,0.0,15.0,3303.0,Ashird Parbleake,0,B,248,S
6309_01,Earth,0,TRAPPIST-1e,5.0,0,0.0,0.0,0.0,0.0,0.0,Vanley Goldendrice,1,G,1023,S
6325_02,Earth,0,TRAPPIST-1e,21.0,0,0.0,541.0,0.0,143.0,0.0,Sonard Beasleyes,0,F,1209,S
6326_01,Earth,0,TRAPPIST-1e,20.0,0,0.0,20.0,1.0,696.0,0.0,Therek Hinetthews,0,F,1307,P
6328_04,Earth,0,55 Cancri e,0.0,0,0.0,0.0,0.0,0.0,0.0,Hard Hoppers,1,G,1020,P
6330_01,Earth,1,PSO J318.5-22,38.0,0,0.0,0.0,0.0,0.0,0.0,Scotty Avidson,1,G,1027,S
6334_06,Earth,0,TRAPPIST-1e,55.0,0,0.0,242.0,0.0,479.0,3.0,Rhony Jenson,0,F,1210,S
6335_01,Earth,0,TRAPPIST-1e,32.0,0,18.0,0.0,0.0,1382.0,0.0,Joandy Potterry,0,F,1312,P
6344_02,Earth,1,TRAPPIST-1e,14.0,0,0.0,0.0,0.0,0.0,0.0,Jonald Reynoldez,1,G,1023,P
6347_01,Earth,1,TRAPPIST-1e,35.0,0,0.0,0.0,0.0,0.0,0.0,Andie Gambs,1,G,1030,S
6357_01,Earth,0,TRAPPIST-1e,25.0,0,106.0,0.0,0.0,0.0,925.0,Billa Pacerty,0,F,1214,S
6361_01,Earth,0,TRAPPIST-1e,44.0,0,0.0,509.0,129.0,246.0,0.0,Alvia Barbes,1,G,1031,S
6363_04,Earth,1,TRAPPIST-1e,1.0,0,0.0,0.0,0.0,0.0,0.0,Alancy Gouldensen,0,G,1026,P
6363_06,Earth,1,TRAPPIST-1e,47.0,0,0.0,0.0,0.0,0.0,0.0,Cary Gouldensen,0,G,1026,P
6363_07,Earth,1,TRAPPIST-1e,,0,0.0,0.0,0.0,0.0,0.0,Tiney Gouldensen,0,G,1026,P
6380_02,Earth,1,TRAPPIST-1e,17.0,0,0.0,0.0,0.0,0.0,0.0,Dont Fryersonis,1,G,1028,P
6380_03,Earth,0,55 Cancri e,16.0,0,2.0,511.0,0.0,0.0,1578.0,Alendy Fryersonis,0,F,1322,P
6381_01,Earth,0,TRAPPIST-1e,18.0,0,358.0,336.0,0.0,0.0,0.0,Rhonya Fitzgerson,0,F,1323,P
6390_01,Earth,1,TRAPPIST-1e,22.0,0,,0.0,0.0,0.0,0.0,Ton Kellson,1,G,1036,S
6396_01,Earth,0,TRAPPIST-1e,31.0,0,0.0,243.0,0.0,0.0,0.0,Josey Mandez,0,E,427,S
6400_01,Europa,0,55 Cancri e,40.0,0,0.0,1677.0,0.0,109.0,320.0,Eltard Slable,1,A,76,S
6400_02,Europa,0,55 Cancri e,34.0,1,0.0,618.0,0.0,0.0,10888.0,Arino Slable,0,A,76,S
6405_02,Earth,0,,2.0,0,0.0,0.0,0.0,0.0,0.0,Feline Toddleton,1,,,
6405_04,Earth,0,55 Cancri e,0.0,0,0.0,0.0,0.0,0.0,0.0,Diandy Toddleton,1,G,1039,S
6418_01,Earth,0,TRAPPIST-1e,27.0,0,93.0,0.0,0.0,0.0,772.0,Gerly Beachez,0,F,1329,P
6421_02,Europa,0,TRAPPIST-1e,29.0,0,0.0,577.0,0.0,5568.0,432.0,Saxino Redand,0,,,
6422_02,Mars,1,TRAPPIST-1e,11.0,0,0.0,0.0,0.0,0.0,0.0,Oats Panie,1,F,1330,P
6431_01,Earth,0,55 Cancri e,20.0,0,24.0,56.0,1.0,0.0,468.0,Melara Kramosley,0,F,1334,P
6431_02,Earth,1,PSO J318.5-22,20.0,0,0.0,0.0,0.0,0.0,0.0,Timyra Kramosley,1,G,1038,P
6434_01,Earth,1,PSO J318.5-22,55.0,0,0.0,0.0,0.0,0.0,0.0,,1,G,1039,P
6443_04,Earth,1,TRAPPIST-1e,1.0,0,0.0,0.0,0.0,0.0,0.0,Allene Cartyernan,1,G,1046,S
6449_01,Mars,0,TRAPPIST-1e,18.0,0,0.0,0.0,0.0,0.0,0.0,Gous Empie,0,E,430,S
6452_03,Earth,1,TRAPPIST-1e,2.0,0,0.0,0.0,0.0,0.0,0.0,Racyle Woodwardy,1,G,1044,P
6455_01,Europa,0,TRAPPIST-1e,26.0,0,0.0,3818.0,0.0,1877.0,136.0,Alrak Unative,0,D,203,P
6458_01,Mars,0,TRAPPIST-1e,14.0,0,0.0,0.0,0.0,0.0,0.0,Whead Swin,0,E,431,S
6468_03,Mars,1,TRAPPIST-1e,36.0,0,0.0,0.0,0.0,0.0,0.0,Elfs Crité,0,E,411,P
6488_01,Europa,0,TRAPPIST-1e,50.0,0,0.0,1663.0,336.0,1855.0,4.0,Propsh Ingwhed,0,A,79,S
6490_01,Europa,1,55 Cancri e,57.0,0,0.0,0.0,0.0,0.0,0.0,Errairk Ineded,1,C,201,P
6490_02,Europa,0,55 Cancri e,29.0,0,0.0,889.0,0.0,4921.0,290.0,Phecca Ineded,0,C,201,P
6490_04,,0,TRAPPIST-1e,42.0,0,0.0,1972.0,0.0,108.0,5.0,Marga Ineded,1,C,201,P
6493_01,Earth,1,PSO J318.5-22,18.0,0,0.0,0.0,0.0,0.0,0.0,Terald Dillips,1,G,1050,P
6500_01,Earth,0,TRAPPIST-1e,32.0,0,1.0,0.0,0.0,1.0,785.0,Jennya Ingston,0,E,413,P
6509_01,Earth,0,PSO J318.5-22,23.0,0,601.0,0.0,113.0,0.0,39.0,Belix Adavisons,1,F,1243,S
6511_01,Earth,0,TRAPPIST-1e,22.0,0,151.0,6.0,26.0,0.0,533.0,Katen Gainney,0,F,1348,P
6513_01,Mars,0,TRAPPIST-1e,20.0,0,57.0,0.0,1185.0,0.0,0.0,Cuses Pread,0,F,1244,S
6514_01,Europa,0,55 Cancri e,28.0,1,19.0,22.0,2974.0,3603.0,158.0,Preo Openduave,0,B,251,S
6517_01,Earth,0,PSO J318.5-22,32.0,0,388.0,0.0,0.0,439.0,0.0,Warry Bertiz,0,F,1350,P
6525_02,Earth,1,PSO J318.5-22,32.0,0,0.0,0.0,0.0,0.0,0.0,Mistie Cardners,1,G,1061,S
6535_01,Mars,0,TRAPPIST-1e,35.0,0,771.0,0.0,183.0,0.0,0.0,Powl Cread,0,E,415,P
6545_01,Earth,0,TRAPPIST-1e,,0,0.0,1362.0,0.0,1267.0,0.0,Bony Shieldson,1,F,1250,S
6556_01,Mars,1,TRAPPIST-1e,29.0,0,0.0,0.0,0.0,0.0,0.0,Nes Gine,1,F,1362,P
6558_01,Earth,0,TRAPPIST-1e,31.0,0,3.0,0.0,0.0,747.0,43.0,Philda Cleminglas,1,F,1363,P
6567_02,Earth,0,TRAPPIST-1e,41.0,0,18.0,0.0,35.0,0.0,845.0,Guadae Buchansen,0,F,1365,P
6569_01,Earth,1,55 Cancri e,58.0,0,0.0,0.0,0.0,0.0,0.0,Loisey Slatessen,1,G,1064,P
6578_02,Mars,1,TRAPPIST-1e,16.0,0,0.0,0.0,0.0,0.0,0.0,Guits Stre,1,F,1259,S
6582_01,Europa,0,55 Cancri e,25.0,0,0.0,1538.0,97.0,530.0,35.0,Sitron Platch,0,A,66,P
6588_02,Earth,1,TRAPPIST-1e,20.0,0,0.0,0.0,0.0,0.0,0.0,Annon Moodsey,1,G,1073,S
6593_02,Earth,0,TRAPPIST-1e,26.0,0,0.0,666.0,0.0,0.0,58.0,Scotty Matts,0,F,1370,P
6594_01,Earth,1,55 Cancri e,34.0,0,0.0,0.0,0.0,0.0,0.0,Jord Schmondez,1,G,1067,P
6638_01,Earth,1,TRAPPIST-1e,29.0,0,0.0,0.0,0.0,0.0,0.0,Scotty Hurchez,0,G,1074,P
6641_02,Europa,1,55 Cancri e,39.0,0,0.0,0.0,0.0,0.0,0.0,Coxak Diateous,1,C,247,S
6646_01,Earth,1,TRAPPIST-1e,47.0,0,0.0,0.0,0.0,0.0,0.0,Eduard Campson,1,G,1084,S
6647_01,Earth,0,PSO J318.5-22,29.0,0,2.0,3.0,1501.0,26.0,0.0,Coreen Hermane,1,F,1273,S
6662_03,Earth,1,55 Cancri e,0.0,0,0.0,0.0,0.0,0.0,0.0,Tonnie Blange,1,G,1087,S
6665_04,Europa,0,55 Cancri e,35.0,0,0.0,2504.0,0.0,0.0,5496.0,Saiphda Disivering,0,B,222,P
6668_01,Earth,0,TRAPPIST-1e,68.0,0,0.0,0.0,649.0,0.0,239.0,,1,G,1089,S
6670_01,Earth,0,TRAPPIST-1e,37.0,0,864.0,35.0,0.0,0.0,0.0,Nancey Burchard,0,F,1278,S
6671_01,Mars,1,TRAPPIST-1e,35.0,0,0.0,0.0,0.0,0.0,0.0,Docks Mare,1,F,1279,S
6671_03,Mars,0,55 Cancri e,14.0,0,1880.0,0.0,15.0,0.0,0.0,Salros Mare,0,E,440,S
6673_01,Earth,0,TRAPPIST-1e,45.0,0,1595.0,0.0,0.0,0.0,13.0,Sonnie Phillis,0,E,425,P
6674_05,Europa,0,TRAPPIST-1e,25.0,0,0.0,4.0,0.0,1525.0,475.0,Jihda Swirring,0,E,426,P
6684_01,Europa,0,TRAPPIST-1e,57.0,0,0.0,218.0,0.0,8522.0,0.0,Geons Exhaft,0,C,210,P
6697_01,Earth,0,,20.0,0,0.0,1.0,34.0,0.0,774.0,Mariel Irwines,0,G,1085,P
6698_01,Earth,0,PSO J318.5-22,31.0,0,239.0,321.0,0.0,0.0,124.0,Julion Hayersents,0,F,1393,P
6709_01,Earth,1,TRAPPIST-1e,22.0,0,0.0,0.0,0.0,0.0,0.0,Lanedy Antoshipson,1,G,1092,S
6718_02,Earth,1,TRAPPIST-1e,5.0,0,0.0,0.0,0.0,0.0,0.0,Timmy Mcfaddoxter,0,G,1088,P
6719_01,Mars,1,TRAPPIST-1e,41.0,0,0.0,0.0,0.0,0.0,0.0,Panter Cres,1,F,1396,P
6722_01,Europa,1,55 Cancri e,28.0,0,0.0,0.0,0.0,0.0,0.0,Phargak Dicely,1,E,445,S
6727_01,Earth,0,TRAPPIST-1e,29.0,0,0.0,316.0,0.0,0.0,338.0,Andyn Humphreyes,1,G,1090,P
6731_01,Earth,0,TRAPPIST-1e,32.0,0,3135.0,2.0,0.0,0.0,0.0,Tin Rochan,0,F,1397,P
6748_02,Mars,0,TRAPPIST-1e,7.0,0,0.0,0.0,0.0,0.0,0.0,Gra Scake,1,F,1289,S
6749_01,Earth,0,TRAPPIST-1e,21.0,0,0.0,13.0,813.0,0.0,0.0,Luzel Barrelliver,1,G,1093,P
6756_02,Earth,0,PSO J318.5-22,46.0,0,0.0,0.0,743.0,4.0,6.0,Monah Pittson,1,G,1095,P
6756_03,Earth,0,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Melvia Pittson,1,G,1095,P
6776_01,Earth,0,55 Cancri e,24.0,0,1.0,0.0,0.0,691.0,0.0,Alancy Mcgoway,0,F,1409,P
6779_02,Europa,1,55 Cancri e,14.0,0,,0.0,0.0,0.0,0.0,Alhail Stioutody,1,B,258,S
6780_02,Europa,0,TRAPPIST-1e,39.0,0,2167.0,30.0,1472.0,0.0,0.0,Eltan Plaricit,1,C,251,S
6787_07,Earth,0,TRAPPIST-1e,26.0,0,113.0,38.0,0.0,0.0,630.0,Vandy Booneid,0,F,1411,P
6805_01,Europa,0,TRAPPIST-1e,50.0,0,52.0,996.0,0.0,700.0,1.0,Alathim Suasharic,0,E,449,S
6810_02,Mars,0,TRAPPIST-1e,30.0,0,768.0,11.0,2010.0,0.0,0.0,Cruses Knik,1,E,450,S
6825_02,Mars,0,TRAPPIST-1e,24.0,0,3481.0,0.0,1236.0,2.0,256.0,,0,F,1306,S
6827_04,Europa,0,TRAPPIST-1e,12.0,0,0.0,0.0,0.0,0.0,0.0,Alramak Listive,1,A,84,S
6829_02,Earth,0,TRAPPIST-1e,49.0,0,355.0,449.0,8.0,0.0,0.0,Arllia Hubbarrison,0,G,1109,P
6834_01,Earth,1,TRAPPIST-1e,23.0,0,0.0,0.0,0.0,0.0,0.0,Sonald Coolez,1,G,1111,S
6848_01,Europa,1,TRAPPIST-1e,13.0,0,0.0,0.0,0.0,0.0,0.0,Marinon Ambleetive,1,D,214,P
6850_01,Earth,0,TRAPPIST-1e,22.0,0,735.0,138.0,0.0,0.0,0.0,Adamy Wolferton,0,F,1424,P
6850_02,Earth,1,PSO J318.5-22,25.0,0,0.0,0.0,0.0,0.0,0.0,Weslie Wolferton,0,G,1113,P
6850_03,Earth,0,TRAPPIST-1e,52.0,0,2.0,46.0,800.0,0.0,773.0,Brancy Wolferton,0,E,436,P
6858_02,Europa,1,TRAPPIST-1e,14.0,0,0.0,0.0,0.0,0.0,0.0,Kabiak Spandisket,1,B,229,P
6861_01,Earth,1,PSO J318.5-22,15.0,0,0.0,0.0,0.0,0.0,0.0,Iney Lambucketty,1,G,1114,S
6862_02,Earth,0,TRAPPIST-1e,9.0,0,0.0,0.0,0.0,0.0,0.0,Dianie Mcfaddennon,0,G,1115,S
